ray_id,x,y,z
7,0.903992,-0.999,-0.975047
8,0.725088,-0.334526,-0.999
9,-0.999,0.986933,0.961864
10,0.053118,-0.999,0.733611
11,-0.567315,0.999,0.728598
12,0.905936,0.208227,-0.999
13,-0.777246,0.496277,-0.999
14,0.816039,-0.999,0.951923
15,-0.318759,-0.999,0.890634
16,-0.999,-0.270684,0.0353277
17,0.31576,0.999,0.839068
18,-0.424249,0.197132,0.999
19,-0.999,0.362628,0.887533
20,0.892856,0.285012,0.999
21,0.999,-0.0144717,0.340083
22,0.999,0.0031165,0.50105
23,0.999,-0.0672842,-0.713269
24,0.0666962,0.622213,0.999
25,-0.901956,0.253232,-0.999
26,-0.579238,-0.999,-0.570566
27,-0.825037,-0.999,-0.596925
28,0.999,0.921319,-0.296216
29,0.555934,-0.999,0.914574
30,0.999,-0.891254,-0.36817
31,-0.667968,0.999,0.267746
32,-0.408999,0.415529,-0.999
33,0.884035,0.823536,0.999
34,0.943724,-0.510675,0.999
35,-0.878392,-0.600934,-0.999
36,-0.830496,0.999,-0.436077
37,-0.788295,-0.980055,-0.999
38,-0.140246,-0.999,0.581347
39,-0.293266,0.527003,-0.999
40,0.999,0.425545,-0.208458
41,-0.787352,0.999,-0.794775
42,-0.145668,0.0788695,-0.999
43,0.999,-0.734111,-0.448357
44,-0.999,0.553654,0.656587
45,-0.285007,0.100574,-0.999
46,0.784873,-0.999,0.224674
47,0.903954,-0.295222,-0.999
48,0.420043,0.70674,-0.999
49,0.829045,-0.999,0.417306
50,-0.999,-0.596913,-0.421875
51,-0.732167,0.494765,-0.999
52,-0.999,0.816941,0.39523
53,0.242646,-0.999,-0.779423
54,0.190033,0.0839022,-0.999
55,0.999,-0.453955,-0.9596
56,-0.999,-0.578742,0.562397
57,0.332079,0.999,-0.231071
58,-0.999,0.636069,0.984257
59,0.999,-0.193993,0.4782
60,-0.999,0.832193,-0.357572
61,0.999,-0.162545,0.666688
62,0.312903,0.999,-0.190305
63,0.43396,0.999,-0.0944216
0,0.908239,-0.443952,0.999
1,-0.0757691,-0.999,0.213555
2,-0.2593,0.400626,0.999
3,0.999,0.479252,0.826365
4,-0.999,0.00871825,0.859101
5,-0.999,-0.362378,0.393819
6,-0.84118,-0.999,0.116572
7,0.875969,-0.922251,-0.999
8,-0.124045,-0.557506,0.999
9,-0.98576,0.999,0.921666
10,0.0582962,-0.706642,0.999
11,-0.945461,-0.999,-0.118196
12,0.999,0.21497,-0.90189
13,0.0371213,0.827073,0.999
14,0.796766,-0.982708,0.999
15,-0.531229,0.999,0.151847
16,0.999,0.881335,0.0588756
17,0.759726,0.423798,0.999
18,0.151452,0.999,0.633417
19,-0.618971,0.66189,0.999
20,0.999,0.295572,0.887886
21,-0.53406,0.999,0.51393
22,-0.999,0.00519382,-0.497416
23,-0.999,-0.0941952,-0.998547
24,-0.211801,0.999,0.854873
25,-0.999,0.0634634,-0.673003
26,-0.676042,-0.497798,-0.999
27,-0.953142,-0.533339,-0.999
28,0.742886,0.999,-0.492227
29,-0.999,0.0792145,-0.25467
30,0.633079,-0.999,-0.656998
31,-0.883749,0.0301968,0.999
32,0.999,-0.987684,-0.112838
33,-0.845647,-0.999,-0.552333
34,0.999,-0.520441,0.941648
35,-0.999,-0.68413,-0.307058
36,-0.999,0.386907,-0.933074
37,-0.999,-0.706406,-0.193586
38,-0.487331,-0.836753,0.999
39,0.999,-0.589047,-0.240812
40,0.324088,-0.636399,0.999
41,-0.999,0.189028,-0.469537
42,0.675924,0.999,-0.555695
43,0.636808,-0.999,0.837294
44,0.569562,-0.202302,0.999
45,-0.4071,0.999,0.285727
46,0.999,-0.177001,-0.261652
47,0.999,-0.326589,-0.467955
48,0.999,0.876179,-0.28
49,0.999,-0.817711,0.442532
50,-0.282814,-0.73946,-0.999
51,-0.999,0.543285,-0.704902
52,-0.32699,0.999,0.0358603
53,0.311315,0.415435,-0.999
54,0.266038,0.11746,0.999
55,0.788578,-0.473068,-0.999
56,-0.544233,-0.841934,-0.999
57,-0.242675,0.6542,-0.999
58,0.716896,0.999,0.403665
59,0.631463,-0.999,-0.0807511
60,-0.420256,-0.999,-0.564514
61,-0.999,-0.227557,0.933336
62,0.373394,0.805677,-0.999
63,-0.465354,0.424373,0.999
0,0.465081,0.999,0.592716
1,-0.100066,-0.0373134,-0.999
2,-0.999,0.470328,0.477224
3,0.937544,0.263005,0.999
4,-0.179293,0.337998,0.999
5,-0.860975,-0.136483,0.999
6,-0.999,-0.432772,0.893426
7,0.174108,0.999,-0.37403
8,-0.973178,-0.780486,-0.999
9,-0.352829,0.374339,-0.999
10,0.0885241,0.999,-0.556048
11,-0.999,-0.710692,-0.240325
12,-0.843237,0.347023,0.999
13,0.462841,0.999,-0.0459992
14,-0.00459051,-0.305293,-0.999
15,-0.7437,-0.999,-0.586941
16,0.79309,0.999,0.0613011
17,0.999,0.112499,0.911904
18,0.999,-0.184377,0.0945716
19,-0.18961,0.999,0.871933
20,-0.821438,0.474989,-0.999
21,-0.999,0.690673,0.566767
22,0.00720805,0.00623945,-0.999
23,-0.988822,-0.0943322,-0.999
24,-0.999,-0.0702093,0.446967
25,-0.495841,-0.91042,0.999
26,-0.965333,0.999,0.284325
27,-0.999,-0.36301,-0.851564
28,0.0794138,0.795176,-0.999
29,-0.00717616,0.766518,-0.999
30,0.198525,-0.869858,-0.999
31,-0.999,-0.491738,0.604504
32,0.986633,-0.999,-0.10506
33,-0.999,-0.836272,-0.69077
34,-0.906213,-0.851068,-0.999
35,-0.769286,-0.841284,0.999
36,-0.976175,0.304482,-0.999
37,-0.685263,-0.300872,0.999
38,-0.999,-0.597104,0.380622
39,0.522792,-0.999,0.0383686
40,0.0930035,-0.999,0.585233
41,-0.686835,-0.999,0.00790736
42,0.999,0.635662,-0.380834
43,0.590971,-0.96535,0.999
44,0.999,-0.409749,0.904762
45,-0.47498,0.498944,0.999
46,0.690965,0.999,-0.958012
47,0.733501,-0.413299,0.999
48,0.575182,0.999,0.245426
49,-0.715095,0.999,0.695463
50,0.999,-0.994788,0.0365232
51,0.553642,0.824554,0.999
52,0.999,0.637522,-0.673772
53,0.339695,0.999,-0.907839
54,0.342044,0.151017,-0.999
55,-0.999,-0.635519,-0.655599
56,-0.271114,-0.999,-0.06067
57,-0.999,0.199874,0.0141782
58,0.999,0.938955,0.307874
59,0.0270121,0.326557,-0.999
60,0.211179,0.999,-0.790297
61,-0.499236,-0.24381,0.999
62,0.522737,0.328396,0.999
63,-0.999,0.0827554,0.348362
0,-0.148425,-0.999,0.0302592
1,-0.126273,0.999,0.309988
2,0.999,0.65844,-0.930946
3,0.578608,-0.999,-0.0151252
4,0.999,0.811725,0.796293
5,-0.40581,0.608449,-0.999
6,-0.977212,-0.355093,0.999
7,-0.555775,-0.999,0.275893
8,-0.999,-0.78753,-0.935858
9,0.305574,-0.275461,0.999
10,0.0971538,0.51177,-0.999
11,-0.675392,0.999,-0.964989
12,-0.999,0.358259,0.837161
13,0.851488,0.841131,-0.999
14,-0.805947,0.372122,0.999
15,-0.862493,0.118649,-0.999
16,-0.999,-0.0343534,0.0824234
17,0.140325,-0.999,0.600646
18,0.414152,-0.999,-0.276819
19,0.999,0.062216,0.519877
20,-0.999,0.492587,-0.813822
21,0.999,-0.632125,0.793452
22,0.999,0.00727114,-0.503117
23,0.999,-0.121106,-0.715174
24,-0.313577,-0.999,0.0922489
25,-0.449559,-0.999,0.845113
26,-0.999,0.819511,0.438112
27,-0.62403,0.999,0.328254
28,-0.999,0.46357,-0.172895
29,0.329754,0.999,-0.745806
30,-0.999,-0.513675,-0.0529803
31,-0.885795,-0.999,0.220342
32,-0.770413,0.750831,0.999
33,-0.65422,-0.472783,-0.999
34,-0.999,-0.867344,-0.903419
35,-0.537289,-0.999,-0.321049
36,-0.614932,-0.999,0.0601915
37,-0.159821,0.378312,-0.999
38,0.145609,-0.0620516,-0.999
39,-0.999,0.315123,0.931117
40,-0.792333,0.394038,-0.999
41,-0.162021,0.999,0.81059
42,-0.45991,-0.999,0.406348
43,0.0278157,-0.551932,-0.999
44,-0.225733,-0.999,0.636625
45,-0.664953,-0.900539,-0.999
46,0.672392,0.928032,-0.999
47,0.371956,-0.531376,-0.999
48,-0.0334694,0.821178,0.999
49,-0.999,0.696872,0.737504
50,0.972814,-0.999,0.0576615
51,0.999,0.905414,0.508869
52,0.388964,0.471345,-0.999
53,0.436744,-0.999,-0.596101
54,0.418049,0.184575,0.999
55,0.999,-0.817083,-0.271798
56,0.0376149,-0.820326,0.999
57,-0.262124,-0.242184,0.999
58,-0.999,0.51498,-0.368509
59,-0.280077,0.999,-0.531979
60,0.797643,-0.857631,-0.999
61,0.999,-0.292568,0.799016
62,0.672079,-0.148885,-0.999
63,0.108983,-0.625203,-0.999
0,-0.761931,0.999,-0.532198
1,-0.140088,0.452197,0.999
2,0.900973,0.667665,-0.999
3,0.230025,0.227576,-0.999
4,0.53031,0.999,0.71573
5,-0.166567,0.999,0.0517126
6,-0.597126,0.999,-0.860163
7,-0.999,0.217639,0.671452
8,-0.18989,-0.999,0.968921
9,0.963977,-0.92526,-0.999
10,0.12393,-0.999,0.378486
11,-0.659757,0.916351,-0.999
12,0.780538,0.485818,-0.999
13,0.999,0.780806,-0.634453
14,-0.999,0.536163,0.514929
15,-0.95617,0.999,-0.673272
16,0.676604,-0.999,0.102162
17,-0.999,0.478403,0.187294
18,-0.724677,0.589201,-0.999
19,-0.349894,-0.999,0.120681
20,0.75002,0.664965,0.999
21,0.443071,-0.999,0.856493
22,-0.999,0.00934846,0.495349
23,-0.999,-0.148017,-0.429895
24,0.999,0.782896,-0.58755
25,0.105363,0.0750709,-0.999
26,-0.872338,0.163719,0.999
27,-0.410536,0.22295,0.999
28,0.533541,-0.00724021,0.999
29,0.999,0.53454,-0.242133
30,0.335035,-0.117222,0.999
31,-0.526183,0.615564,-0.999
32,-0.999,0.979475,0.854606
33,0.742762,0.999,0.253938
34,-0.234579,-0.999,-0.12438
35,-0.417965,-0.917366,-0.999
36,-0.294405,0.158452,0.999
37,0.321141,0.999,0.830778
38,0.999,0.337337,0.0315614
39,-0.881505,0.416518,0.999
40,-0.999,0.720792,-0.627164
41,-0.0381805,0.527294,0.999
42,-0.999,-0.393477,0.697764
43,-0.53534,-0.138514,0.999
44,-0.999,-0.625848,0.46711
45,-0.678455,-0.999,-0.856931
46,0.167803,-0.999,0.141699
47,0.0104108,-0.649452,0.999
48,-0.999,0.538799,-0.199253
49,0.601144,-0.999,0.973621
50,-0.194563,-0.766649,0.999
51,0.476874,0.999,-0.0644588
52,-0.999,0.0929848,-0.256226
53,0.533792,0.999,-0.284363
54,0.494054,0.218132,-0.999
55,-0.999,-0.998647,0.112004
56,0.619463,-0.483586,-0.999
57,0.999,-0.999343,-0.689518
58,0.867325,0.119144,-0.999
59,-0.999,-0.579787,0.56288
60,0.842613,-0.999,-0.98292
61,-0.999,-0.35758,0.532367
62,0.821422,-0.626167,0.999
63,0.695556,-0.999,-0.285169
0,-0.999,0.223296,-0.750457
1,-0.176778,-0.999,-0.833531
2,-0.999,0.846553,0.340116
3,0.0105084,0.999,-0.378785
4,-0.999,0.384268,0.452686
5,0.049354,0.645618,0.999
6,-0.568538,0.897076,-0.999
7,-0.713341,0.999,0.925816
8,-0.176688,-0.995533,0.999
9,0.999,-0.960812,-0.889629
10,0.136011,-0.316897,0.999
11,-0.297245,-0.999,-0.187217
12,0.999,0.501549,-0.772432
13,0.333145,0.510335,0.999
14,-0.450298,0.999,-0.853819
15,-0.999,0.586631,-0.520869
16,0.999,-0.812628,0.105971
17,-0.596409,0.999,0.0413602
18,-0.999,0.973163,-0.824165
19,-0.999,-0.48706,-0.0717135
20,0.999,0.689602,0.739758
21,-0.822432,-0.161579,0.999
22,0.011346,0.0103984,0.999
23,0.999,-0.174928,-0.144616
24,0.838956,0.999,-0.670375
25,0.58323,0.999,0.589907
26,-0.647573,-0.999,0.00191689
27,-0.0740977,-0.999,-0.0595823
28,0.999,-0.15054,0.642007
29,-0.65393,-0.610889,0.999
30,0.999,0.0803952,0.47413
31,-0.440557,0.999,-0.708431
32,-0.97839,0.999,0.841644
33,0.999,0.727804,0.484651
34,0.868702,-0.807539,0.999
35,-0.0666428,-0.677017,0.999
36,-0.0613596,0.999,0.315694
37,0.365621,0.941505,0.999
38,0.196113,0.71265,0.999
39,-0.205373,0.999,0.602612
40,-0.821551,0.999,-0.309434
41,0.362792,-0.999,0.385727
42,-0.438856,0.234531,0.999
43,-0.999,0.202599,-0.650378
44,0.999,0.337555,0.0294588
45,-0.854927,0.301021,0.999
46,-0.211866,0.451717,0.999
47,-0.351134,-0.767529,-0.999
48,-0.353104,0.350096,-0.999
49,0.779913,-0.809424,0.999
50,-0.999,-0.606337,0.348829
51,-0.375116,0.844657,-0.999
52,0.999,-0.451552,0.812776
53,0.630841,-0.999,0.0273754
54,0.57006,0.25169,0.999
55,-0.984107,-0.999,0.114863
56,0.999,-0.263353,0.308373
57,0.997904,-0.999,-0.690984
58,0.999,0.0910047,-0.954108
59,-0.807384,-0.999,0.85429
60,0.999,-0.500744,-0.926643
61,0.999,-0.422591,0.265719
62,0.938396,-0.999,-0.566728
63,0.999,-0.804472,0.0853245
0,-0.726809,-0.663591,-0.999
1,-0.180111,-0.867081,-0.999
2,-0.0622465,0.934704,0.999
3,-0.477494,-0.718158,0.999
4,0.999,-0.418739,0.10908
5,0.504519,-0.099314,-0.999
6,-0.159864,-0.559941,0.999
7,-0.63003,0.770829,0.999
8,0.672445,-0.772553,-0.999
9,0.959293,-0.999,-0.769074
10,0.159336,0.999,-0.200923
11,0.0809017,0.999,0.659576
12,-0.71784,0.624613,0.999
13,-0.481222,0.179539,-0.999
14,-0.391697,0.949462,-0.999
15,-0.83036,-0.999,0.0655159
16,-0.999,0.339391,0.129519
17,0.946507,-0.999,-0.517926
18,-0.979756,0.999,-0.811944
19,0.889398,0.999,-0.630572
20,-0.678602,0.854941,-0.999
21,-0.999,-0.0440767,0.978864
22,0.999,0.0114258,0.505184
23,-0.999,-0.201839,0.140663
24,0.202021,0.134984,-0.999
25,0.706566,0.760278,0.999
26,-0.421718,0.17036,-0.999
27,0.224786,0.0874382,-0.999
28,-0.999,-0.764651,-0.887882
29,-0.999,-0.850705,0.738937
30,-0.868596,0.635415,-0.999
31,0.00468031,-0.999,0.802481
32,0.999,-0.971266,-0.402626
33,0.424404,0.12203,0.999
34,0.999,-0.784753,0.865191
35,0.284679,-0.436667,-0.999
36,0.387365,-0.621387,-0.999
37,0.891064,0.262321,-0.999
38,-0.418599,0.999,0.257538
39,0.999,-0.0412002,-0.104047
40,-0.0902449,-0.151677,0.999
41,0.887606,0.999,-0.416955
42,0.243896,0.999,0.630609
43,-0.900505,0.274905,-0.999
44,-0.37553,0.999,-0.271474
45,-0.94981,0.999,0.000589073
46,-0.355358,0.999,0.674614
47,-0.71268,-0.885606,0.999
48,0.999,-0.0452223,0.678506
49,0.999,-0.576033,0.966524
50,0.67194,-0.273757,-0.999
51,-0.999,0.731456,-0.312837
52,0.648897,-0.546922,0.999
53,0.72789,0.999,0.339113
54,0.646065,0.285247,-0.999
55,0.999,-0.818789,0.495805
56,0.797688,-0.146846,0.999
57,0.766923,-0.860432,-0.999
58,-0.999,-0.332971,-0.277725
59,-0.711573,-0.788886,0.999
60,0.524952,0.999,-0.757137
61,-0.999,-0.487603,-0.000929534
62,0.970765,-0.895552,-0.999
63,0.247388,-0.324221,0.999
0,-0.623562,-0.999,-0.904345
1,-0.220133,0.717035,0.999
2,0.631627,0.999,0.51021
3,-0.557591,-0.999,0.772696
4,-0.447986,-0.999,-0.139641
5,0.959683,-0.844246,0.999
6,-0.0364327,-0.999,0.395247
7,0.0165428,-0.999,0.423261
8,0.999,-0.686538,-0.227881
9,0.37662,-0.423941,0.999
10,0.174869,0.122025,-0.999
11,0.232922,0.195372,0.999
12,-0.999,0.644838,0.707703
13,-0.999,-0.0311882,0.274427
14,0.409659,0.272047,0.999
15,-0.617889,0.999,0.804303
16,0.147299,0.999,0.143022
17,0.999,-0.929695,-0.537316
18,0.45364,-0.999,0.0982924
19,0.999,0.911904,-0.663304
20,-0.999,0.886617,-0.665694
21,0.578799,0.999,0.799944
22,-0.999,0.0135031,-0.493282
23,0.999,-0.22875,0.425942
24,-0.634666,-0.999,-0.566001
25,0.999,0.192326,0.0233328
26,-0.261478,0.999,-0.288158
27,0.475835,0.999,-0.209089
28,-0.852503,-0.809656,-0.999
29,-0.783558,-0.999,0.577038
30,-0.999,0.674466,-0.89528
31,0.0628854,-0.737674,0.999
32,0.970147,-0.999,-0.420773
33,-0.639877,-0.999,0.0444576
34,-0.831191,-0.467145,-0.999
35,0.636001,-0.196317,0.999
36,0.492212,-0.999,-0.69158
37,0.999,0.121511,-0.584561
38,-0.999,0.727222,-0.443745
39,-0.112047,-0.999,-0.755407
40,0.448902,-0.999,0.0336357
41,0.999,0.570894,-0.588858
42,0.999,0.151291,0.222638
43,-0.33735,0.688323,0.999
44,-0.999,0.698042,-0.408193
45,-0.999,0.629261,-0.527541
46,-0.87852,-0.999,-0.508072
47,-0.999,-0.979442,-0.589607
48,0.739678,-0.120985,0.999
49,-0.487193,0.999,0.747222
50,0.999,-0.208461,-0.734181
51,0.196591,0.514869,0.999
52,-0.999,-0.996089,0.117222
53,0.824939,-0.999,0.650852
54,0.722071,0.318805,0.999
55,-0.999,-0.637225,0.879607
56,0.21584,0.189894,-0.999
57,-0.727279,0.0359516,0.999
58,0.999,-0.756946,0.398658
59,0.104155,0.999,-0.24156
60,-0.106482,-0.999,-0.531354
61,0.999,-0.552615,-0.267578
62,0.999,-0.80212,-0.607678
63,-0.999,0.472811,-0.519011
0,-0.0100561,0.999,-0.341888
1,-0.227282,0.999,0.641926
2,0.999,0.964335,0.250714
3,-0.999,0.557724,-0.47727
4,-0.999,-0.777254,-0.234526
5,0.999,-0.91023,0.821936
6,0.248811,0.0179575,-0.999
7,0.746427,0.999,-0.226662
8,0.477422,-0.549573,0.999
9,-0.281782,0.225859,-0.999
10,0.194742,-0.999,0.02336
11,0.459049,-0.999,0.49263
12,0.655141,0.763408,-0.999
13,-0.703411,-0.151257,0.999
14,0.999,-0.22699,-0.47362
15,-0.561608,0.469487,0.999
16,0.999,0.507591,0.153067
17,-0.277418,0.724032,-0.999
18,0.999,-0.237051,0.445243
19,-0.138707,0.0159919,-0.999
20,0.151429,0.999,0.527359
21,0.999,0.720278,0.75218
22,0.015484,0.0145573,-0.999
23,-0.999,-0.255661,0.711221
24,-0.999,-0.503416,-0.376934
25,0.691231,-0.403374,-0.999
26,0.0289019,-0.504439,0.999
27,0.860108,-0.397827,0.999
28,-0.232912,-0.999,-0.52481
29,0.999,0.236951,-0.763259
30,0.096397,0.999,-0.0306619
31,0.449918,0.999,-0.314393
32,0.0491748,-0.0818098,-0.999
33,-0.999,-0.619337,-0.278532
34,-0.999,-0.437851,-0.826963
35,0.987322,0.0440322,-0.999
36,0.999,0.834669,0.797291
37,0.582494,-0.416862,0.999
38,-0.537835,0.511648,-0.999
39,-0.529257,-0.63896,-0.999
40,0.999,-0.131871,-0.953129
41,0.730186,-0.453013,-0.999
42,-0.0278816,-0.999,-0.331435
43,0.0872135,0.999,-0.508048
44,0.999,-0.265362,-0.845844
45,-0.9541,0.298496,-0.999
46,-0.999,-0.534825,-0.782697
47,-0.936052,-0.999,-0.937648
48,-0.872749,-0.592067,-0.999
49,-0.999,0.455194,0.671552
50,-0.999,0.189414,0.879467
51,0.999,0.369327,0.116804
52,-0.984642,-0.999,0.109544
53,0.921988,0.999,0.96259
54,0.798076,0.352362,-0.999
55,-0.37194,-0.580271,0.999
56,-0.366009,0.526634,0.999
57,-0.999,0.19956,0.634143
58,-0.146974,-0.999,0.78641
59,0.602867,-0.0946706,-0.999
60,-0.737917,0.999,-0.305571
61,-0.999,-0.617626,-0.534226
62,0.878892,-0.418271,0.999
63,-0.603759,0.725355,-0.999
0,0.60345,-0.999,0.22057
1,-0.260155,-0.302151,-0.999
2,-0.77648,0.797257,-0.999
3,-0.873309,0.999,-0.832394
4,0.999,0.0257533,-0.578132
5,0.944149,-0.999,0.581041
6,0.524261,0.999,0.348344
7,0.999,0.304515,-0.452456
8,-0.371711,-0.326593,-0.999
9,-0.940185,0.875658,0.999
10,0.213727,0.072848,0.999
11,0.837195,0.999,-0.354164
12,0.999,0.788128,-0.642974
13,0.110956,-0.482053,-0.999
14,0.787985,-0.405368,-0.999
15,-0.405419,-0.999,0.455909
16,-0.999,-0.644428,0.176615
17,-0.490423,0.999,-0.921789
18,0.125396,0.981269,0.999
19,-0.999,-0.662252,-0.744106
20,0.607185,0.954082,0.999
21,-0.999,-0.60252,0.525496
22,0.999,0.0155804,-0.507251
23,0.999,-0.282572,0.9965
24,0.109287,0.999,0.196624
25,0.382982,-0.999,0.0259256
26,0.124616,-0.999,0.5744
27,0.999,-0.906334,0.558838
28,0.999,-0.620238,0.418771
29,0.683965,0.45526,-0.999
30,0.999,0.730464,0.68257
31,0.651953,0.0919132,-0.999
32,-0.999,0.963056,-0.339142
33,-0.194589,0.228722,-0.999
34,0.79368,-0.126752,0.999
35,0.999,0.0527054,-0.926865
36,0.953216,0.999,0.931534
37,0.131356,-0.999,-0.717315
38,0.999,-0.20722,0.855928
39,-0.999,-0.232723,-0.723023
40,0.972823,-0.0906833,-0.999
41,0.586581,-0.999,-0.779362
42,-0.999,0.0908937,-0.855959
43,0.225805,0.897258,-0.999
44,0.294884,-0.604705,-0.999
45,-0.777835,-0.999,0.855753
46,-0.902876,-0.167534,-0.999
47,-0.924775,-0.995317,-0.999
48,-0.999,-0.629244,-0.841241
49,0.373242,-0.999,0.469064
50,-0.849682,0.219134,0.999
51,-0.0180653,0.18508,-0.999
52,0.999,-0.458374,-0.95178
53,0.933634,0.759108,0.999
54,0.874082,0.38592,0.999
55,0.999,-0.455661,0.735592
56,-0.947857,0.863374,-0.999
57,0.22248,0.932335,-0.999
58,-0.778224,-0.865116,0.999
59,0.999,-0.965581,-0.395039
60,-0.999,0.169296,-0.211857
61,0.999,-0.682638,-0.800875
62,0.72955,0.0590107,-0.999
63,-0.173928,0.999,-0.475917
0,0.999,0.293086,0.584123
1,-0.277786,-0.999,-0.118383
2,-0.999,0.776223,-0.841544
3,-0.813987,0.790261,-0.999
4,-0.999,0.82876,-0.921738
5,0.584152,-0.409821,-0.999
6,0.657485,0.524026,0.999
7,0.52269,-0.999,-0.876585
8,-0.999,-0.161605,0.480097
9,-0.999,0.934692,0.817394
10,0.230148,0.999,0.154203
11,0.999,0.138364,-0.718736
12,-0.592442,0.902203,0.999
13,0.925323,-0.812849,0.999
14,0.0845584,-0.999,0.755714
15,-0.192948,0.999,-0.282878
16,-0.382006,-0.999,0.183883
17,-0.999,0.338793,-0.737074
18,0.111965,0.999,0.990471
19,-0.570099,-0.999,-0.617176
20,0.999,0.915368,0.591631
21,-0.398332,-0.999,0.457381
22,-0.999,0.0176577,0.491216
