delay,gain
12.9182,0.0495423
67.4909,0.00198868
10.2799,0.0778216
21.5718,0.0370854
56.4685,0.009067
31.3841,0.0130512
43.5025,0.00602595
37.191,0.0137668
56.0773,0.00584336
37.8232,0.00866347
59.0779,0.00443726
76.5011,0.00140356
44.292,0.00473483
39.6369,0.0161466
69.6133,0.00301258
40.0788,0.00418606
65.9794,0.0025428
52.8192,0.00496305
20.3705,0.0392724
41.471,0.012346
53.0678,0.00395184
81.6689,0.00131475
14.0586,0.0569047
12.9737,0.0493306
36.2135,0.0113107
30.2584,0.0169209
44.6262,0.00587422
35.9046,0.017825
25.0081,0.0255917
21.2444,0.0192804
29.2629,0.0218707
32.1392,0.00815653
57.404,0.00456665
29.8289,0.00878827
43.567,0.00308072
13.1344,0.0609088
46.9833,0.00557951
47.785,0.00438873
77.4375,0.00173324
35.445,0.0115559
22.0777,0.0231908
36.3595,0.00461427
29.5615,0.0138559
46.515,0.00450855
33.2522,0.0240586
51.2291,0.00327494
32.8558,0.0243488
44.5713,0.00588145
10.9805,0.0728566
45.3519,0.00578022
12.574,0.0508988
15.9681,0.0501
34.6514,0.0147758
30.7182,0.0260432
37.6819,0.0169843
57.2141,0.00572726
44.8691,0.0142637
36.7613,0.021762
20.1054,0.0318322
21.2557,0.0192701
52.9051,0.00495499
54.1455,0.00309854
54.8208,0.0024483
55.3861,0.00193865
44.1042,0.00304319
38.1572,0.0167727
28.7422,0.0278336
59.5676,0.00440078
50.1201,0.00523032
18.5767,0.0430647
23.1288,0.0345889
36.0491,0.0142029
59.9838,0.0034962
81.5865,0.0016451
26.5383,0.0154343
53.8227,0.00487051
67.5875,0.00158867
101.151,0.0013269
59.3827,0.00282527
44.6334,0.00469862
61.6742,0.00340037
61.6906,0.00271957
29.1326,0.0140599
28.7667,0.0142387
30.6722,0.0106833
28.5181,0.0224419
30.782,0.0166331
24.2971,0.0329257
46.3356,0.00565751
54.785,0.00382797
12.8101,0.0624506
76.8189,0.00139776
24.2876,0.0168646
17.2769,0.0370437
43.1885,0.00948401
29.748,0.0110152
34.2164,0.00766136
42.6706,0.00491475
26.6057,0.019244
63.3089,0.00212005
14.0616,0.0568927
33.5668,0.0190665
59.9186,0.00224
24.2671,0.0168789
34.9877,0.00479518
29.8068,0.0171773
57.4062,0.00187043
37.168,0.00564236
10.3712,0.0617091
43.4351,0.00603531
64.5125,0.00166439
37.7235,0.0212069
18.7954,0.0217926
46.0423,0.00455484
68.4265,0.00196149
40.8148,0.00411058
58.1995,0.00703786
31.1809,0.0256568
61.5235,0.00218157
19.2739,0.0415068
23.2989,0.0140642
74.117,0.00226361
35.9297,0.0114
34.3978,0.0232573
57.0235,0.00574641
29.304,0.0111821
47.586,0.00440708
22.3794,0.0183026
27.4969,0.0148962
33.4328,0.00784092
59.3835,0.00180815
45.096,0.00726628
12.944,0.0618045
31.9285,0.00821034
53.0293,0.00316376
49.3129,0.00830614
31.2202,0.0256244
60.1606,0.00278874
41.5715,0.0153952
41.9039,0.0122184
107.773,0.0009963
19.9603,0.0320637
34.996,0.0182878
61.7292,0.00339734
57.4324,0.00292121
39.0888,0.0130984
31.4167,0.0130376
46.1249,0.00290988
40.5005,0.00517809
50.7558,0.00330548
41.8473,0.00783037
25.0854,0.031891
18.8157,0.0425177
31.5898,0.0162078
43.7838,0.00306547
11.0957,0.0721
66.35,0.00202288
35.9438,0.0178056
29.1524,0.027442
16.5521,0.0483321
20.1781,0.039647
36.7351,0.0139376
57.7189,0.00567717
83.9053,0.00199954
38.791,0.0206233
51.4614,0.00636749
62.3416,0.00215294
53.8303,0.00389586
27.1774,0.0294362
45.1466,0.00464521
57.2393,0.00234485
31.7945,0.0251616
32.2577,0.0198402
86.7296,0.00241804
106.575,0.00157421
50.1286,0.00334683
45.6973,0.00717066
13.9302,0.0574292
15.5088,0.0515837
14.7728,0.0541537
44.3792,0.00590691
61.7133,0.00217486
10.5575,0.0757757
30.4859,0.0262416
27.8033,0.0147321
62.5273,0.00335398
53.9647,0.0118596
54.3167,0.00942619
20.8165,0.0196767
42.2327,0.00496571
36.1525,0.0113298
36.1785,0.00905731
19.5837,0.0261441
33.2067,0.00789431
34.3366,0.00610762
50.043,0.012789
51.3124,0.00326962
29.5552,0.00709572
11.7033,0.068357
26.3184,0.030397
31.0347,0.0257776
27.6159,0.014832
37.868,0.0169008
39.0107,0.00537584
51.3867,0.0051014
37.8956,0.0135108
30.3576,0.0168657
23.3201,0.0343052
39.5708,0.0161735
22.6822,0.0352699
41.3394,0.0123853
41.9237,0.00977013
32.0356,0.00654631
69.2114,0.00193924
10.9293,0.0731977
40.8385,0.00802379
25.8566,0.0309399
43.9665,0.00596236
73.7776,0.00145538
27.647,0.0148153
29.1709,0.0175517
52.7094,0.00497338
63.1284,0.00265764
31.2203,0.0256243
76.2469,0.00220038
42.1011,0.00622653
25.7445,0.0310746
34.411,0.0232484
63.6829,0.00168608
34.3998,0.0232559
45.4642,0.00720744
60.1621,0.00278867
57.5632,0.00455402
29.0776,0.0140864
37.55,0.00558496
58.0467,0.00451609
27.3833,0.0292149
45.0431,0.00581984
35.2989,0.0226636
35.6481,0.0179533
87.9421,0.00152621
29.9805,0.0109298
69.0928,0.00194257
21.0468,0.0304085
33.4632,0.0191255
67.1839,0.00199777
55.1363,0.00742886
66.5229,0.00161409
37.0625,0.0110516
21.6585,0.036937
56.8431,0.0029515
48.5202,0.00432223
52.6006,0.00318955
71.7314,0.00149689
17.9449,0.0445809
19.7939,0.0258666
23.4038,0.0140012
38.9454,0.0131466
49.7472,0.00215839
36.217,0.00723815
35.5259,0.00922369
23.398,0.0341909
74.5408,0.00225074
35.496,0.0144242
22.7634,0.0351441
33.0917,0.0063374
10.0472,0.079624
56.984,0.00188429
18.9489,0.033775
46.9363,0.00872673
27.5402,0.0290484
66.469,0.00252407
78.3388,0.00137064
18.4585,0.0433404
48.8262,0.00536892
16.912,0.037843
37.8616,0.0108184
14.457,0.0553365
30.93,0.0132428
41.5996,0.00984626
43.5306,0.00481765
43.6492,0.00384365
65.6855,0.00204334
50.3559,0.00266538
75.3199,0.00178197
38.8669,0.00843081
38.9012,0.00673872
68.7554,0.00244013
13.8749,0.0576581
13.971,0.0458093
33.6302,0.0237881
27.2828,0.0150131
57.0814,0.00188107
20.454,0.0250318
16.3507,0.0391421
41.2738,0.00635134
17.0502,0.0469204
76.6148,0.00342159
57.8818,0.00231883
59.8743,0.00179333
32.3905,0.00809323
40.8387,0.0156714
17.0195,0.047005
20.5893,0.0310841
27.6127,0.0148338
39.5801,0.00827892
53.1159,0.00394826
61.5392,0.00272626
13.982,0.0572163
57.2509,0.00234438
30.4687,0.0107546
46.0933,0.00568725
19.5229,0.0409775
62.1575,0.00215932
18.958,0.0337588
43.1003,0.0038926
50.456,0.0026601
22.0499,0.0185761
20.3504,0.0314491
21.4309,0.0152901
47.9084,0.00547177
50.6306,0.00414207
17.3739,0.0460462
28.9567,0.0176816
40.588,0.00807332
18.1816,0.0281603
65.2853,0.0050192
50.1246,0.00418388
42.0958,0.00973019
34.4544,0.0232191
36.5953,0.0111927
12.3847,0.0645956
41.1669,0.00407541
20.2863,0.0394355
17.56,0.045558
17.283,0.0462882
33.5851,0.0190561
39.226,0.010442
79.4574,0.00135134
52.7701,0.00254344
30.3891,0.0263252
15.0675,0.0530945
16.807,0.0475992
11.4795,0.0696892
30.9373,0.0084734
14.333,0.0558154
61.4,0.00341556
62.5063,0.00214727
52.1002,0.00322018
52.2346,0.00401487
44.3926,0.00922677
44.3969,0.0073807
49.0325,0.00427707
36.8451,0.0111168
43.0536,0.00761098
39.0312,0.00537301
48.5244,0.00345748
36.2767,0.00722623
55.3412,0.00242528
29.223,0.0273757
29.6451,0.0215887
28.3531,0.0282157
13.5005,0.0592571
61.9854,0.00216531
32.2426,0.0127037
50.8722,0.00263833
20.5006,0.0312186
53.0176,0.00618058
40.6183,0.00516307
31.9833,0.0128067
38.2356,0.00857003
20.6453,0.0247999
73.0343,0.00287146
49.1093,0.00533797
28.1845,0.0145328
50.7594,0.00413156
22.2274,0.0147422
64.3135,0.00166954
35.5529,0.00737334
48.7353,0.00672367
56.766,0.0023644
71.0249,0.00151178
44.8854,0.00730038
61.2746,0.00175234
27.2296,0.0293798
28.5898,0.0223856
77.002,0.00174304
51.7844,0.00207348
56.3775,0.00190456
10.7733,0.0742577
42.6097,0.00615222
69.9781,0.001918
35.7534,0.009165
23.2066,0.034473
55.5515,0.00377515
27.8223,0.014722
15.0395,0.0425547
39.632,0.0201857
18.95,0.0337731
78.526,0.00136737
39.7059,0.0201481
63.4505,0.00211531
39.0398,0.00839349
46.5221,0.00704354
29.4083,0.013928
68.3718,0.00245382
21.2668,0.0376174
59.3945,0.00441361
17.9541,0.044558
43.0249,0.00952006
13.8764,0.057652
33.3726,0.0191774
15.1812,0.0526969
44.0194,0.00930499
59.4632,0.00282145
17.0313,0.0469722
33.2117,0.012333
39.0922,0.0042917
14.1777,0.0564266
20.2607,0.0315882
21.2578,0.0240852
58.6366,0.00286122
22.5381,0.0354955
10.1896,0.0785112
10.2121,0.0626707
23.7513,0.0215568
19.9359,0.0401286
50.223,0.00267244
37.0196,0.0172881
20.4701,0.0250121
34.9376,0.00937901
20.5612,0.0311266
49.865,0.00420566
37.1252,0.0110329
78.2842,0.00171449
49.4788,0.00339079
51.6825,0.00259697
31.6099,0.0253086
37.8305,0.00692944
64.8513,0.00206962
45.1848,0.00725199
45.1971,0.00580002
34.2313,0.0233704
44.6312,0.0114718
34.8791,0.0183491
23.0917,0.0346444
18.5989,0.0344106
50.3932,0.00812809
99.1451,0.00135375
100.005,0.00107369
25.1377,0.0104283
40.6633,0.00805838
52.5965,0.00398725
77.7223,0.00138151
12.0675,0.0662939
36.4359,0.0140521
35.9047,0.017825
13.3447,0.0599489
61.3564,0.00273439
67.3483,0.00159431
28.9988,0.0275874
12.6062,0.0507689
71.7746,0.00149599
14.3633,0.0445579
12.8683,0.0497347
60.9139,0.0053794
73.9359,0.00283645
26.5122,0.0154495
14.4128,0.0555063
34.56,0.00948148
41.0322,0.00638874
45.832,0.00366059
53.3705,0.00491178
59.903,0.00224059
33.507,0.0238756
41.3894,0.00989626
46.452,0.00451466
41.8459,0.00783064
77.0724,0.00217681
45.6613,0.00367428
11.8872,0.0672993
37.9986,0.0168427
50.9039,0.00411983
27.8979,0.0229408
19.5349,0.0262096
42.1178,0.0121564
53.9309,0.00486074
94.1884,0.00113999
89.5039,0.00119966
21.654,0.0236446
31.525,0.0103943
14.8663,0.0430503
48.1456,0.00348469
58.1048,0.00288741
55.4578,0.00590864
35.7926,0.00732397
46.0493,0.00364331
23.5147,0.0217736
41.8144,0.00501538
27.9761,0.0146411
37.6924,0.00695482
70.4165,0.00152484
34.0131,0.00963394
12.484,0.0640821
20.8951,0.0245033
45.9241,0.00713526
60.3482,0.00222405
54.887,0.00477606
86.5652,0.00155048
39.267,0.00834493
63.1611,0.00212501
40.3407,0.0101535
43.6062,0.00751453
51.4194,0.00407852
35.7284,0.0179129
19.588,0.0167286
21.585,0.0121448
48.4755,0.00221502
47.1502,0.00555976
69.2473,0.00193824
75.9073,0.00141454
72.4102,0.00148286
42.1199,0.00622375
75.6907,0.00177324
60.9384,0.00344143
23.0451,0.0177739
27.0833,0.0295385
64.913,0.00258457
64.451,0.00208248
23.0332,0.0347325
51.563,0.00208239
34.9202,0.00938368
73.2192,0.00146648
12.9545,0.0494036
28.2853,0.0282833
28.331,0.0225901
81.7604,0.00131328
29.688,0.0269469
13.0259,0.0614162
55.9051,0.00468909
20.9655,0.0244211
27.6053,0.0185471
20.2918,0.0315398
15.0435,0.0531791
22.9009,0.0143086
22.8589,0.0179186
42.5913,0.009617
26.6223,0.03005
30.4262,0.0262931
61.2542,0.00175293
35.8507,0.00914013
27.3709,0.0292281
30.291,0.0211284
31.6721,0.0129325
41.589,0.00630321
34.7578,0.0147305
56.2524,0.00298249
38.2449,0.0209178
23.7092,0.017276
46.1082,0.00454833
54.3582,0.00308642
58.6938,0.00228674
52.2241,0.0050196
16.9606,0.0471683
46.9801,0.0055799
57.553,0.00291509
40.3067,0.00812966
24.5726,0.0325566
92.2149,0.0022742
107.182,0.00100179
34.3908,0.023262
37.27,0.00879207
71.4507,0.0029351
11.9275,0.0670719
78.726,0.00213109
31.9091,0.0250712
32.0606,0.0199622
53.8076,0.00199552
47.8487,0.00350631
37.3163,0.00878115
57.104,0.00235041
11.3222,0.0706574
26.5945,0.0123213
24.2185,0.0169127
69.8649,0.0019211
62.7769,0.00171041
29.0935,0.0274976
10.562,0.0757435
10.9313,0.0585475
42.7329,0.00251268
32.1471,0.0127414
33.336,0.012287
46.4765,0.00564036
58.1634,0.00184608
11.31,0.070734
31.6967,0.0252393
31.7793,0.0128889
11.2148,0.0713343
57.3669,0.00233964
75.229,0.0014273
28.4644,0.0143899
13.4343,0.0476393
37.0063,0.00708377
53.5458,0.00391656
43.2516,0.00387898
41.0268,0.00998372
35.2459,0.0181582
33.0373,0.019372
30.4682,0.0134435
26.6007,0.0192476
47.3709,0.00864665
51.0308,0.00642123
24.0695,0.0212718
13.4076,0.0596675
15.9362,0.0257025
62.9893,0.0026635
11.0832,0.0721815
33.0592,0.024199
26.3426,0.0303691
31.4287,0.0203635
65.41,0.00256493
87.4915,0.00122725
23.3084,0.027458
85.3751,0.00125768
12.9448,0.0494408
31.0245,0.00844958
29.865,0.0214297
38.9174,0.0164451
34.7963,0.00753368
50.3684,0.0033309
39.7129,0.00660099
23.7313,0.0138079
55.3121,0.00242655
28.3711,0.0225582
46.5357,0.00704147
36.2733,0.0141151
64.8345,0.0025877
30.1288,0.0265526
26.9459,0.0152008
27.0543,0.0121119
36.4692,0.0140392
21.3601,0.0299624
37.2941,0.010983
64.064,0.00327353
66.5868,0.0031495
35.6081,0.0179734
52.6494,0.00622381
64.3812,0.00260592
17.5,0.0365714
38.6223,0.0054299
60.9218,0.00220312
26.7697,0.0298845
50.8362,0.00412531
51.2022,0.00327666
31.5111,0.0129986
41.6869,0.00321966
31.9595,0.0250316
35.3057,0.0181274
28.9066,0.0177122
21.658,0.0189122
39.1221,0.00536053
34.9017,0.0117358
55.3949,0.00242293
28.1811,0.0227102
21.0158,0.0380667
53.6338,0.00391013
32.9301,0.0242939
57.0361,0.00459611
28.3754,0.014435
32.3535,0.0101281
13.5657,0.0589725
33.7215,0.018979
35.988,0.0222296
36.185,0.0176869
15.8093,0.0404826
34.4554,0.00951028
38.9249,0.00841827
26.5471,0.0301351
28.122,0.0182064
27.5012,0.0186174
30.1606,0.0135806
67.7683,0.00198054
40.4496,0.0126577
30.7254,0.013331
46.9071,0.00286135
57.1273,0.00293681
27.8905,0.00939905
35.291,0.00928508
22.035,0.0232357
35.0943,0.00597577
20.313,0.0201645
21.1642,0.0193534
26.8556,0.0238312
44.0449,0.00595174
39.0471,0.0131124
36.594,0.0139913
51.2732,0.00639087
54.6755,0.00479454
24.5563,0.0325781
27.6736,0.00947273
104.096,0.00128937
61.1384,0.00343017
11.9569,0.0669068
45.0341,0.00909533
22.7576,0.0179984
26.3811,0.0155263
28.8858,0.017725
13.3394,0.0599726
25.9427,0.0157886
21.0078,0.0243719
25.8748,0.0197876
44.0865,0.00594613
35.1514,0.0145656
32.8103,0.0124839
30.3815,0.0263318
99.7277,0.00107667
30.383,0.0263305
64.0683,0.00209492
57.0701,0.00188144
46.0924,0.0088865
63.1174,0.00332262
30.3396,0.0135005
47.1248,0.00695346
47.6654,0.00549967
31.783,0.0103099
63.8824,0.00168081
13.2005,0.0606039
69.1344,0.0019414
33.2748,0.0192338
72.7897,0.00360139
17.3442,0.046125
17.3709,0.0368433
24.6458,0.0166195
57.3045,0.00365966
57.4,0.00292286
140.656,0.00149098
143.988,0.00116519
34.3793,0.00762505
43.6719,0.0117238
49.988,0.00524414
69.3641,0.00241872
83.8867,0.00127999
11.8954,0.067253
35.2178,0.0181727
51.5427,0.00406877
35.6963,0.0224113
119.933,0.00174861
137.08,0.0012239
39.0161,0.0131228
46.7035,0.00701618
32.5774,0.0245569
32.9224,0.0194397
20.2594,0.00828119
18.8871,0.0271085
79.1603,0.00135641
16.6102,0.0385306
58.2504,0.0045003
37.9701,0.00552316
46.9449,0.00285905
55.2199,0.00194448
42.3535,0.0120887
56.4191,0.00725995
19.1153,0.0418512
24.6629,0.0259499
27.4716,0.0232967
31.023,0.0165039
29.9056,0.0267508
79.5207,0.00168783
23.6842,0.0337778
11.0599,0.0723336
38.3637,0.0106768
45.1868,0.00580134
63.3652,0.00330963
35.4691,0.0225549
36.1089,0.0177242
37.9173,0.0135031
43.6924,0.0074997
38.9874,0.00537906
56.9729,0.00294477
55.9744,0.0058541
63.4441,0.00264441
72.0213,0.00149087
30.0365,0.0136367
31.2749,0.0255796
13.7612,0.0581346
23.2037,0.0176524
36.3641,0.00720886
28.5078,0.02245
20.3113,0.0201661
20.7999,0.0307694
38.14,0.0134242
56.3073,0.00297958
43.7831,0.00598734
44.8849,0.00467229
53.179,0.00315486
22.224,0.0184306
65.0972,0.00257726
31.8748,0.0102802
37.1523,0.00705592
93.7891,0.00143106
34.769,0.0147257
16.3731,0.0488605
32.2587,0.0198396
19.1382,0.0418012
47.9659,0.00546522
51.6523,0.00792995
24.3186,0.0328966
29.479,0.0138947
54.8897,0.00195618
29.7884,0.0137503
24.725,0.0207078
11.3117,0.0707231
12.1445,0.0526987
57.9923,0.00361626
10.6208,0.0753236
66.9015,0.00160496
76.4981,0.00428351
20.2546,0.0252782
31.2254,0.00839523
53.3033,0.0031475
18.9151,0.0422942
29.2071,0.01753
34.5995,0.0118383
62.495,0.00268457
29.1684,0.0219415
30.3063,0.0263971
39.1271,0.0130856
15.8962,0.0402612
22.4573,0.0145912
47.5846,0.00282061
44.6325,0.00917716
56.9817,0.00294432
69.3995,0.00154719
10.2872,0.0777664
34.5966,0.00947146
51.5696,0.00635413
21.0279,0.0243486
47.7758,0.00548696
70.8618,0.00151526
50.1503,0.00522717
27.8613,0.0183767
27.4965,0.0290946
23.9927,0.0333435
52.3543,0.00256364
17.1615,0.0372927
49.3992,0.00530665
68.423,0.00306498
28.8037,0.0177755
33.0887,0.0241775
14.3492,0.0356814
24.7979,0.0165175
60.2355,0.00178257
30.3075,0.0263961
22.9729,0.0348237
49.7779,0.00337042
42.4178,0.00494404
27.2516,0.0293561
30.08,0.0212766
22.9988,0.0347844
18.3684,0.0222992
45.8607,0.00234131
41.1009,0.00510245
41.5591,0.00403695
64.6758,0.00259405
21.2451,0.0240997
43.6055,0.00939331
68.2283,0.00157375
24.3727,0.0328237
17.5434,0.0186782
18.447,0.00909484
25.4769,0.0314009
64.2231,0.00261233
72.1271,0.00186085
50.1977,0.00522223
26.8738,0.0297688
47.1123,0.00869412
54.6957,0.0024539
43.936,0.0059665
20.4356,0.0391473
14.2468,0.0561529
54.5009,0.00307834
20.8469,0.038375
75.606,0.00142018
66.5131,0.00201792
16.5196,0.0387418
33.0398,0.0123972
35.9473,0.0222548
70.2937,0.00152751
21.0278,0.0380449
57.4992,0.00291782
73.9145,0.00226982
34.2138,0.00957741
29.5685,0.0173157
92.5731,0.00115989
30.337,0.0168771
55.0801,0.00594915
84.2101,0.00159384
33.6345,0.0237851
39.8472,0.00526298
59.2025,0.00181368
44.7677,0.00585565
19.9207,0.0321273
12.982,0.0616238
13.83,0.0462762
46.8238,0.00699815
34.9227,0.0117288
10.8861,0.073488
23.4642,0.0174564
31.0213,0.0105631
43.755,0.00479294
42.4611,0.0039512
10.4242,0.0767448
14.8018,0.0540475
28.4147,0.011532
37.7222,0.00555947
51.1914,0.00409669
51.5594,0.00325396
29.3762,0.0174291
29.4389,0.0217399
25.2299,0.0202934
9.77789,0.0818173
44.6956,0.00733137
46.8623,0.00559392
21.1391,0.0193765
49.557,0.00216668
36.7976,0.0111312
55.1747,0.0024326
46.4499,0.00231161
19.9733,0.0320428
36.1086,0.00725988
12.4927,0.0640372
46.4764,0.00705046
43.676,0.00937815
31.7244,0.0129112
32.8825,0.0243291
33.0917,0.0193402
38.6365,0.00678488
70.6462,0.00151989
60.4884,0.00346703
12.1123,0.0660487
65.0917,0.00164958
20.0657,0.0318952
17.1973,0.0465189
21.998,0.0290936
62.289,0.00215476
45.9093,0.00233883
54.5167,0.00307745
66.8605,0.00160594
14.3664,0.0556854
50.0643,0.00523614
50.0939,0.00418644
66.9408,0.00250628
52.5566,0.00255378
54.4618,0.00308055
35.4632,0.0037847
50.9946,0.002632
21.0164,0.0380655
46.3338,0.00707216
42.9372,0.00953951
18.786,0.0425849
128.788,0.00104216
20.6747,0.0386947
29.5165,0.0271035
33.5178,0.0190943
16.632,0.0246272
21.4603,0.023858
62.5215,0.00419286
85.6266,0.00125398
21.0333,0.038035
54.8832,0.00382112
23.211,0.0176468
26.4924,0.0123689
44.4082,0.00241789
34.5858,0.00947442
25.2692,0.0162095
11.9699,0.0668344
31.5173,0.0203063
19.7265,0.0405546
33.9797,0.00771473
53.3817,0.0119891
35.3409,0.0226367
39.17,0.00669247
74.039,0.002266
14.6785,0.0545013
62.7817,0.00334039
17.7283,0.0231043
15.324,0.0522058
22.5682,0.0181494
57.5102,0.00186705
34.3677,0.00762762
65.1809,0.00205916
90.7685,0.00118295
44.221,0.00926257
11.1828,0.0715384
24.7052,0.0207244
51.1714,0.00512286
64.3894,0.00260559
75.1581,0.00223226
72.3492,0.00289865
11.4126,0.0700977
38.0888,0.0107538
75.6672,0.00177379
87.4855,0.00122734
60.9021,0.00275479
73.3638,0.00228685
31.9454,0.0250427
52.8975,0.00253732
27.4521,0.0149205
76.7485,0.00139904
17.625,0.0232397
36.1106,0.0177233
11.7993,0.0678006
57.8703,0.00231929
55.1387,0.00475427
15.1375,0.052849
55.2944,0.00242733
19.4441,0.0411437
29.672,0.0172553
49.8594,0.00336491
31.081,0.0164731
38.1594,0.0107339
34.3943,0.0232597
22.1784,0.0360711
84.512,0.00158815
16.589,0.0482248
45.4077,0.00902051
26.7189,0.0191624
55.0719,0.00304642
18.5939,0.0430248
49.4444,0.00424144
67.7781,0.0015842
19.09,0.0419067
38.8935,0.0105313
28.1308,0.00931876
9.49132,0.053944
17.2188,0.0371687
16.6147,0.04815
51.9704,0.00258258
35.1305,0.0182178
39.1737,0.010456
41.1959,0.00795418
9.81041,0.0521895
72.5612,0.00184972
19.7523,0.0405017
40.6045,0.0157618
60.7843,0.00673858
80.1729,0.00408716
52.4366,0.0020477
9.94997,0.0643218
18.012,0.0284254
40.958,0.0125006
50.4755,0.00649186
82.0936,0.00130795
37.6899,0.0212259
28.3823,0.0225493
30.8515,0.0132765
13.1523,0.0608257
77.1639,0.00339724
67.9972,0.00197387
32.7578,0.0244217
42.8094,0.00956799
35.3623,0.0144787
29.9961,0.0136551
23.0427,0.0347181
23.4547,0.0272867
32.5902,0.0100546
54.9418,0.00305363
43.216,0.0060659
47.9578,0.00683268
71.8795,0.00233407
9.98304,0.0801359
25.8507,0.0247576
75.6564,0.00221755
34.4182,0.0148759
19.7171,0.0405739
52.5096,0.00624039
77.5732,0.00216276
13.1611,0.0607853
35.3413,0.00927186
53.1248,0.00252646
57.9823,0.00289351
23.0886,0.0346491
35.7052,0.0224057
37.3035,0.0171566
84.6804,0.00126799
26.4474,0.0302487
13.3085,0.0601118
39.6888,0.0201568
26.7774,0.029876
38.5344,0.00850357
22.9536,0.034853
51.1359,0.00801003
60.7621,0.00539283
73.2563,0.00357845
19.4139,0.0263728
68.8027,0.00195076
11.9228,0.0670983
19.1809,0.0333665
47.8752,0.00350437
11.8561,0.0674756
34.2493,0.0119594
40.0288,0.0081861
26.6509,0.0300177
60.6159,0.00345974
18.3319,0.0349118
43.906,0.00477646
55.4486,0.00242058
28.6307,0.0279421
31.4396,0.0104225
54.4267,0.00481646
56.8149,0.0036912
64.6427,0.00405527
53.7208,0.0039038
41.2599,0.0124091
11.0615,0.0723227
65.2705,0.00205633
45.6752,0.0057393
46.0422,0.00455484
25.2425,0.025354
50.6966,0.00517084
13.886,0.0576122
14.3736,0.0445262
40.1686,0.00652609
52.6541,0.00254905
20.8819,0.0383106
41.4907,0.00631814
47.5673,0.00688877
61.2614,0.0021909
99.3179,0.00108112
29.6632,0.0269694
82.3547,0.0013038
24.3098,0.0168492
48.5843,0.00539566
34.2431,0.0233624
32.2238,0.0248264
33.7113,0.00497674
16.5063,0.038773
61.0963,0.00175746
35.5103,0.0225287
36.7685,0.0174062
29.706,0.0269306
34.9745,0.018299
58.7292,0.00357089
