delay,gain
47.4464,-4.26556e-05
54.7437,-2.95758e-05
65.2729,-1.98439e-05
80.0744,-1.03525e-05
85.2806,-7.77642e-06
95.3197,-5.56592e-06
101.594,-4.17775e-06
102.03,-3.3279e-06
109.217,-2.48714e-06
118.174,-1.47111e-06
134.092,-1.03719e-06
154.598,-7.19693e-07
13.3485,-0.000189521
18.6849,-0.000108315
24.5854,-6.58555e-05
35.0612,-3.69431e-05
41.0271,-2.52569e-05
58.1173,-1.42638e-05
60.7419,-1.0918e-05
65.0346,-8.15785e-06
74.8536,-5.67019e-06
83.0913,-4.08643e-06
84.3842,-3.21906e-06
90.7363,-2.39496e-06
95.3363,-1.45882e-06
107.107,-1.0388e-06
30.6348,-8.258e-05
48.0561,-4.21145e-05
103.104,-5.14572e-06
143.196,-9.71245e-07
153.879,-7.23055e-07
28.2026,-8.97016e-05
29.4331,-6.87614e-05
113.587,-1.91317e-06
159.668,-6.9684e-07
17.9799,0.000140703
19.0655,0.000106153
84.9904,7.80298e-06
108.289,2.50845e-06
46.985,-5.38432e-05
47.3351,-4.27559e-05
52.4948,-3.08428e-05
79.2682,-1.63403e-05
94.7414,-1.09373e-05
103.435,-8.01439e-06
110.774,-5.98676e-06
112.99,-4.69548e-06
150.53,-2.25568e-06
164.593,-1.05623e-06
207.055,-6.71698e-07
91.6406,-1.21412e-06
50.4944,5.01011e-05
71.6197,2.26067e-05
99.5685,5.32841e-06
102.613,4.13627e-06
144.781,2.34525e-06
172.178,1.26213e-06
188.926,5.88922e-07
47.4162,5.33535e-05
59.5844,3.39662e-05
88.1834,1.83604e-05
88.2681,1.46743e-05
95.2112,1.08833e-05
99.0189,8.37186e-06
108.832,6.09361e-06
114.947,4.61553e-06
140.834,1.92877e-06
166.191,1.04607e-06
171.101,8.12843e-07
47.4358,-5.33315e-05
59.4752,-3.40286e-05
90.5023,-1.789e-05
99.2513,-1.30504e-05
109.847,-6.03728e-06
111.088,-4.77589e-06
114.336,-3.71217e-06
117.782,-2.88284e-06
118.159,-2.29893e-06
46.4578,-5.44542e-05
52.7554,-3.8363e-05
63.4864,-2.55029e-05
101.867,-1.01722e-05
121.884,-5.44107e-06
131.909,-4.02204e-06
141.934,-2.99036e-06
144.545,-2.34908e-06
149.672,-1.81488e-06
156.632,-1.38739e-06
157.046,-1.10699e-06
162.483,-8.55955e-07
168.256,-6.61272e-07
28.1744,-8.97916e-05
29.9773,-6.75129e-05
31.0302,-5.21778e-05
46.5162,5.43859e-05
57.8357,2.79946e-05
59.2222,2.18713e-05
117.848,2.88122e-06
119.534,2.27248e-06
125.076,1.73743e-06
136.873,1.27014e-06
48.7572,-5.18861e-05
65.6781,-3.08148e-05
76.9638,-2.1037e-05
85.8807,-1.50822e-05
96.4455,-1.07441e-05
96.6466,-8.57735e-06
100.503,-6.59856e-06
129.264,-1.68113e-06
129.938,-1.33793e-06
176.703,-6.2966e-07
14.5924,0.000173365
26.213,7.72082e-05
45.5199,3.55688e-05
52.243,2.47932e-05
55.072,1.88156e-05
77.9318,6.80778e-06
82.329,5.15534e-06
84.7662,4.00569e-06
84.9738,3.19672e-06
107.504,2.02141e-06
145.788,9.53975e-07
146.701,7.58431e-07
16.0244,0.000157873
47.2406,4.28415e-05
52.3544,2.47404e-05
78.1281,1.3263e-05
90.8456,9.12507e-06
111.519,5.94678e-06
112.424,4.7191e-06
133.999,2.53395e-06
149.678,1.81481e-06
150.052,1.44823e-06
162.777,1.06802e-06
162.877,8.53886e-07
46.3464,5.45851e-05
52.5503,3.85127e-05
76.0631,2.12861e-05
77.4219,1.673e-05
96.4832,1.07399e-05
101.937,8.13217e-06
107.786,6.15275e-06
107.873,4.91821e-06
141.374,1.53713e-06
164.42,1.05734e-06
45.1301,-5.60562e-05
47.839,-4.23056e-05
57.3539,-2.82298e-05
62.5848,-2.06962e-05
66.4693,-1.55894e-05
78.1765,-1.06039e-05
87.2471,-7.60114e-06
87.3129,-6.07633e-06
87.3326,-4.85997e-06
91.9855,-3.69131e-06
103.874,-2.61507e-06
106.128,-2.04762e-06
132.123,-1.3158e-06
132.126,-1.05262e-06
137.235,-8.10746e-07
49.1302,5.14922e-05
65.885,3.0718e-05
85.9147,1.50762e-05
91.9231,9.01811e-06
97.692,6.78846e-06
104.309,5.08624e-06
109.235,3.8855e-06
152.195,7.31056e-07
13.997,0.00018074
28.6621,7.0611e-05
71.6548,5.92331e-06
86.475,3.92653e-06
87.9032,3.09019e-06
103.997,2.08958e-06
122.591,1.41812e-06
138.433,1.00466e-06
139.119,7.99765e-07
29.3052,-8.63268e-05
29.411,-6.8813e-05
31.2167,-5.18661e-05
49.5248,-2.61539e-05
59.3926,-1.74469e-05
64.1605,-1.29203e-05
127.369,-1.70614e-06
135.462,-1.28337e-06
150.473,-9.24273e-07
156.34,-7.11671e-07
38.653,-6.54496e-05
46.5943,-4.34357e-05
51.7508,-3.12862e-05
93.36,-1.38739e-05
101.738,-1.01851e-05
110.093,-7.52975e-06
161.212,-2.63276e-06
161.302,-2.10503e-06
178.207,-1.52428e-06
205.479,-6.76851e-07
46.1824,-5.47789e-05
50.515,-4.00645e-05
71.0619,-2.27842e-05
75.5833,-1.7137e-05
125.868,-1.72649e-06
29.3125,8.63053e-05
79.4092,6.68111e-06
41.8967,6.03824e-05
47.4895,4.2617e-05
55.3068,2.92746e-05
66.3492,1.9522e-05
81.1418,1.02163e-05
81.5089,8.13627e-06
96.7396,5.48423e-06
108.687,3.9051e-06
108.943,3.11675e-06
110.092,2.46738e-06
128.976,1.68489e-06
150.657,9.23149e-07
35.9216,7.04262e-05
44.3107,4.56742e-05
55.3386,2.92578e-05
59.2112,2.18754e-05
84.6933,1.22349e-05
94.484,8.77367e-06
46.7719,5.40885e-05
46.9742,4.30844e-05
49.264,3.28655e-05
74.3841,1.74132e-05
105.788,9.79524e-06
110.394,7.5092e-06
131.923,3.21729e-06
14.2223,-0.000177877
50.3149,-4.02239e-05
51.8071,-3.12522e-05
70.3382,-1.17855e-05
82.0853,-8.07913e-06
113.736,-2.38833e-06
131.943,-1.3176e-06
133.12,-1.04476e-06
28.4969,-8.87754e-05
47.2762,-5.35116e-05
59.6525,-2.7142e-05
15.0568,0.000168019
23.7427,8.52414e-05
49.4569,2.61899e-05
79.5034,1.04269e-05
92.0313,3.68947e-06
92.8246,2.92635e-06
104.185,2.08581e-06
118.252,1.47015e-06
34.0211,-7.43604e-05
72.8297,-1.42279e-05
74.3654,-1.11473e-05
101.809,-1.70759e-06
102.439,-1.35768e-06
120.447,-9.23751e-07
46.2531,5.46952e-05
46.3896,4.36274e-05
62.6385,2.06785e-05
62.7339,1.65176e-05
82.5255,6.42883e-06
82.606,5.13805e-06
86.1294,3.94229e-06
98.8851,2.747e-06
105.95,2.05106e-06
106.199,1.637e-06
107.396,1.29501e-06
135.089,8.23624e-07
13.775,-0.000183653
19.1205,-0.000105847
26.5287,-6.10315e-05
37.0006,-3.50067e-05
38.1296,-2.71762e-05
65.2173,-1.27109e-05
71.2433,-9.30863e-06
76.0073,-6.98015e-06
120.523,-2.25383e-06
126.544,-1.71727e-06
126.577,-1.37346e-06
131.18,-1.06021e-06
88.4484,-1.25794e-06
49.5474,5.10587e-05
63.5641,2.54717e-05
63.6055,2.03641e-05
47.216,5.35798e-05
51.1142,3.95949e-05
67.6225,1.91544e-05
77.0937,1.3441e-05
81.1252,1.02184e-05
81.3192,8.15525e-06
97.4695,5.44316e-06
110.913,3.82673e-06
118.327,2.86957e-06
172.446,6.45203e-07
48.6111,-5.20421e-05
48.7046,-4.15538e-05
62.395,-2.5949e-05
75.8361,-1.70798e-05
86.4502,-1.19863e-05
46.7334,-5.41331e-05
47.0041,-4.3057e-05
49.4052,-3.27716e-05
78.2993,-1.65425e-05
93.6482,-1.1065e-05
97.9945,-8.45938e-06
103.523,-6.4061e-06
110.969,-4.78098e-06
118.696,-3.57582e-06
126.484,-2.68451e-06
134.302,-2.02259e-06
142.007,-1.53028e-06
167.978,-1.03494e-06
194.548,-5.71905e-07
46.0862,5.48932e-05
49.3483,4.10117e-05
61.2396,2.64386e-05
70.4043,1.83976e-05
80.3029,1.29038e-05
46.7992,-5.40569e-05
55.1899,-3.66708e-05
95.6403,-1.69289e-05
108.56,-1.19313e-05
116.48,-8.8961e-06
116.558,-7.11207e-06
116.59,-5.68811e-06
136.485,-3.88718e-06
150.45,-2.82109e-06
161.25,-2.10572e-06
46.7092,-5.41612e-05
50.8249,-3.18562e-05
54.5807,-2.37313e-05
87.1451,-7.61004e-06
87.1885,-6.085e-06
110.994,-2.44732e-06
111.267,-1.95305e-06
132.036,-1.05334e-06
132.114,-8.42175e-07
47.0994,-5.37124e-05
57.8614,-3.49777e-05
94.2805,-1.71731e-05
99.6604,-1.29968e-05
100.104,-1.03514e-05
106.012,-7.81963e-06
142.462,-4.65511e-06
145.698,-3.64138e-06
173.305,-2.44906e-06
182.387,-1.86169e-06
191.535,-1.41821e-06
200.708,-1.08272e-06
209.887,-8.28293e-07
219.084,-6.34818e-07
224.35,-4.95935e-07
18.036,-0.000140266
18.4037,-0.00010997
21.4894,-7.53435e-05
64.8337,-1.99783e-05
65.3067,-1.58669e-05
72.3449,-1.14586e-05
99.6139,-6.65748e-06
100.495,-5.27929e-06
106.161,-3.99802e-06
142.144,-1.52881e-06
153.817,-1.13023e-06
165.608,-8.39803e-07
167.022,-6.66154e-07
24.74,0.000102256
24.8575,8.14185e-05
53.5474,2.41892e-05
62.4025,1.66053e-05
104.218,7.95419e-06
118.483,4.4778e-06
120.776,3.51424e-06
121.925,2.78489e-06
73.1221,-2.97188e-06
85.8342,-2.02539e-06
97.0242,-1.43344e-06
104.545,-1.06426e-06
13.7086,-0.000184543
47.0103,-4.30514e-05
74.54,-1.39015e-05
82.6777,-1.00265e-05
83.4128,-7.95055e-06
106.97,-4.95974e-06
46.6068,-5.42801e-05
47.1889,-4.28884e-05
52.9075,-3.06022e-05
63.9427,-2.02567e-05
77.8646,-1.33079e-05
122.274,-2.77694e-06
124.55,-2.18095e-06
154.23,-1.409e-06
155.82,-1.1157e-06
169.45,-8.20762e-07
183.758,-6.05485e-07
46.0326,5.49572e-05
48.3921,4.18221e-05
92.5031,1.7503e-05
98.6556,1.31292e-05
139.777,7.41332e-06
149.129,5.55875e-06
187.749,3.53226e-06
199.633,2.65759e-06
211.238,2.00927e-06
219.43,1.5474e-06
220.191,1.23365e-06
270.298,8.03964e-07
272.201,6.38676e-07
289.919,4.79715e-07
303.991,3.66007e-07
47.4774,5.32847e-05
59.8962,3.37894e-05
86.4284,1.87333e-05
99.104,1.30698e-05
100.417,1.03192e-05
125.507,5.28401e-06
127.563,4.15907e-06
174.191,2.43659e-06
189.153,1.79509e-06
197.528,1.37519e-06
203.709,1.06677e-06
27.9875,-9.03912e-05
86.839,-4.88759e-06
92.4952,-3.67097e-06
95.781,-2.83603e-06
109.274,-1.98867e-06
128.098,-1.35715e-06
132.693,-1.04812e-06
136.528,-8.14944e-07
48.4477,5.22176e-05
49.8705,4.05822e-05
61.5937,2.62865e-05
84.2991,1.53652e-05
128.397,3.30565e-06
18.3323,-0.000137998
19.2085,-0.000105363
40.962,-3.16212e-05
43.2304,-2.39696e-05
56.4739,-1.46789e-05
74.8959,-8.85466e-06
84.0993,-6.30852e-06
96.5193,-4.3974e-06
108.088,-2.51311e-06
113.323,-1.91762e-06
116.552,-1.49159e-06
119.676,-1.16213e-06
125.761,-8.84716e-07
47.2064,-5.35906e-05
57.4512,-3.52275e-05
97.5311,-1.66007e-05
100.992,-1.02604e-05
110.916,-7.4739e-06
117.703,-5.63432e-06
154.017,-3.44469e-06
156.765,-2.70745e-06
200.064,-1.69719e-06
207.664,-1.30806e-06
217.589,-9.98718e-07
222.577,-6.24857e-07
232.174,-4.79221e-07
45.9834,-5.5016e-05
46.3339,-4.36799e-05
48.5473,-3.33507e-05
92.0397,-1.40729e-05
94.0508,-1.10176e-05
138.311,-5.99354e-06
138.464,-4.78953e-06
186.025,-7.47632e-07
196.191,-5.67115e-07
48.251,5.24304e-05
62.176,3.25505e-05
70.0082,2.31271e-05
90.7288,7.30946e-06
94.1306,5.63624e-06
109.387,3.10408e-06
130.778,1.32934e-06
15.0006,0.000168648
15.9032,0.000127261
31.065,5.21192e-05
36.5454,3.54427e-05
78.7614,8.42009e-06
93.6305,5.66634e-06
125.852,3.37248e-06
128.537,2.64162e-06
149.593,1.45267e-06
166.186,8.36885e-07
46.578,5.43137e-05
51.5716,3.13949e-05
51.5975,2.51033e-05
69.5006,1.49095e-05
85.3684,9.71052e-06
107.873,4.91823e-06
108.585,3.90876e-06
112.252,3.02487e-06
132.801,1.63635e-06
150.769,9.2246e-07
161.303,6.89775e-07
43.2664,5.84708e-05
47.3754,4.27196e-05
54.3452,2.97926e-05
65.473,1.97833e-05
72.6054,1.42719e-05
83.6253,9.91294e-06
88.9203,7.45812e-06
129.815,4.08692e-06
130.81,3.24466e-06
130.907,2.59381e-06
148.739,1.46102e-06
155.516,8.94301e-07
46.1812,-5.47803e-05
56.7736,-2.85183e-05
60.8837,-1.36157e-05
61.4322,-1.07953e-05
65.6007,-5.17597e-06
21.8398,-0.000115836
46.952,-4.31048e-05
54.9146,-2.94837e-05
67.0885,-1.93069e-05
68.4886,-1.51298e-05
79.4242,-1.04373e-05
89.7566,-7.38862e-06
99.9656,-5.30725e-06
100.082,-4.24087e-06
111.015,-3.05858e-06
120.57,-2.25295e-06
125.11,-1.73695e-06
133.314,-1.30405e-06
136.54,-1.01859e-06
141.648,-7.85488e-07
47.8833,-5.28331e-05
61.6678,-3.28187e-05
71.2825,-2.27137e-05
74.7837,-1.38562e-05
94.5507,-7.01399e-06
99.6314,-5.32505e-06
120.567,-3.52031e-06
121.726,-2.78944e-06
130.242,-2.08564e-06
134.886,-1.28886e-06
46.8162,5.40373e-05
47.0598,4.30061e-05
50.5223,3.2047e-05
76.5452,1.69216e-05
77.4431,1.33803e-05
142.236,1.52782e-06
149.773,1.16074e-06
153.65,9.05162e-07
162.687,6.83906e-07
48.4802,-5.21825e-05
48.6899,-4.15663e-05
60.836,-2.6614e-05
74.5867,-1.73659e-05
91.1066,-1.13737e-05
100.04,-8.2864e-06
103.558,-5.12315e-06
146.927,-2.88874e-06
148.242,-2.29049e-06
153.766,-1.76656e-06
177.674,-1.22309e-06
13.7328,-0.000184218
47.8144,-4.23274e-05
59.9612,-2.70022e-05
67.6675,-1.91417e-05
111.444,-9.29808e-06
114.057,-7.26803e-06
121.452,-5.46039e-06
125.077,-4.24171e-06
162.185,-2.61697e-06
46.0349,5.49544e-05
48.3554,4.18538e-05
92.2668,1.75479e-05
95.2299,1.08812e-05
105.347,7.86898e-06
107.388,6.17553e-06
151.111,3.51093e-06
153.37,2.76739e-06
197.395,1.72014e-06
197.502,1.37536e-06
199.731,1.08802e-06
243.153,7.14973e-07
244.682,5.68406e-07
289.348,3.8453e-07
18.2905,0.000138313
19.4969,0.000103804
31.9947,5.06048e-05
44.7653,2.89347e-05
57.5899,1.7993e-05
70.432,1.17698e-05
70.9132,9.35196e-06
77.7325,6.82523e-06
79.3464,5.34913e-06
82.9787,4.09198e-06
28.4595,-8.8892e-05
29.4693,-6.86768e-05
15.2167,-0.000166253
15.2193,-0.000132979
23.4347,-6.90893e-05
37.5803,-3.44667e-05
40.6374,-2.54991e-05
47.2523,-1.75435e-05
63.1634,-1.04994e-05
77.9921,-6.80251e-06
94.7185,-4.481e-06
37.9764,-6.66156e-05
47.2298,-4.28513e-05
53.8639,-3.00589e-05
65.7254,-1.97073e-05
73.0077,-1.41932e-05
74.0929,-1.11883e-05
80.7476,-8.21297e-06
103.205,-5.14066e-06
111.444,-3.8085e-06
113.31,-2.99662e-06
122.776,-1.76997e-06
141.362,-9.83849e-07
142.311,-7.81827e-07
47.0509,5.37678e-05
57.4711,3.52152e-05
99.1584,1.63283e-05
99.7069,1.29908e-05
105.706,9.80279e-06
142.134,5.83232e-06
144.991,4.57394e-06
190.364,2.78699e-06
203.615,2.0845e-06
212.771,1.59583e-06
216.955,1.00164e-06
232.985,7.46176e-07
237.875,5.84669e-07
239.856,4.63873e-07
47.2646,-5.35246e-05
47.43,-4.26705e-05
57.2757,-2.82683e-05
98.7963,-1.31105e-05
100.352,-1.03258e-05
106.556,-7.77966e-06
142.469,-4.6549e-06
152.541,-2.78242e-06
153.929,-2.20587e-06
17.5633,0.00014404
18.5111,0.000109332
23.9575,6.75817e-05
24.0525,5.38518e-05
26.5882,3.89727e-05
58.149,9.12385e-06
76.5642,4.4348e-06
81.1897,3.34572e-06
81.2516,2.67453e-06
89.9116,1.93354e-06
117.116,1.18753e-06
66.8111,-6.35274e-06
109.443,-3.1025e-06
109.965,-2.47021e-06
122.015,-1.78102e-06
131.612,-1.32092e-06
135.117,-1.02932e-06
145.317,-7.65654e-07
31.2369,-8.09882e-05
48.6674,-4.15854e-05
64.4132,-2.51359e-05
84.1622,-1.23121e-05
94.5613,-8.76651e-06
116.308,-2.91938e-06
126.069,-1.72374e-06
155.136,-1.12062e-06
160.873,-8.64523e-07
15.6263,-0.000161895
15.6408,-0.000129396
19.1896,-8.4373e-05
49.0567,-2.64035e-05
96.9065,-6.84348e-06
100.145,-5.29774e-06
134.48,-2.01991e-06
140.679,-1.54472e-06
163.602,-8.501e-07
167.134,-6.65711e-07
13.2238,0.000191308
18.5376,0.000109176
28.7111,5.63924e-05
40.8939,2.53391e-05
43.889,1.88879e-05
58.2141,1.1392e-05
78.7662,6.73566e-06
94.9044,1.83182e-06
97.5574,1.42561e-06
41.9683,-6.02793e-05
48.2649,-4.19323e-05
60.8509,-2.66075e-05
112.854,-3.00874e-06
119.655,-2.27016e-06
121.895,-1.78277e-06
142.527,-1.21975e-06
164.808,-8.43882e-07
165.796,-6.7108e-07
33.3048,-7.59598e-05
44.0479,-4.59468e-05
54.8407,-2.95235e-05
59.573,-2.17425e-05
62.8326,-1.64917e-05
68.4173,-1.21164e-05
74.1056,-8.94909e-06
79.8027,-6.64818e-06
127.219,-1.36653e-06
137.876,-1.00872e-06
148.568,-7.48902e-07
48.2413,-5.2441e-05
55.5648,-3.64234e-05
56.304,-2.87561e-05
84.1347,-1.53952e-05
103.413,-1.00201e-05
110.69,-7.48915e-06
118.334,-5.6043e-06
137.718,-2.46553e-06
193.362,-7.19266e-07
48.0253,-5.26768e-05
62.4642,-3.24003e-05
73.8876,-2.19128e-05
91.6185,-1.41376e-05
94.5158,-1.09634e-05
97.7343,-8.4819e-06
127.014,-2.67329e-06
128.094,-2.12062e-06
134.996,-1.60975e-06
143.812,-1.20886e-06
157.916,-8.80713e-07
30.2829,-6.68316e-05
48.5286,5.21305e-05
49.2679,4.10787e-05
61.5232,2.63167e-05
83.453,1.55209e-05
103.081,8.04192e-06
110.508,6.00117e-06
112.086,4.73336e-06
121.188,2.80182e-06
166.449,6.6845e-07
47.5346,5.32206e-05
59.9736,3.37458e-05
83.4792,1.93951e-05
93.6941,1.38244e-05
104.507,9.91531e-06
109.049,7.60185e-06
111.933,5.9248e-06
46.3016,-5.46379e-05
51.4957,-3.93015e-05
92.987,-1.7412e-05
100.51,-1.28869e-05
140.055,-7.39862e-06
149.605,-5.54107e-06
187.46,-3.5377e-06
198.73,-2.66967e-06
235.152,-1.80493e-06
235.801,-1.43997e-06
245.084,-1.10835e-06
279.64,-7.77108e-07
287.936,-6.03774e-07
324.197,-4.28994e-07
330.791,-3.36354e-07
47.3835,5.33903e-05
48.8635,4.14186e-05
53.0486,2.44166e-05
63.0038,1.64469e-05
73.0793,1.13435e-05
73.1915,9.06086e-06
77.6956,5.46278e-06
88.1999,3.84975e-06
88.4039,3.07269e-06
90.4601,2.40228e-06
115.266,9.65272e-07
12.924,-0.000195746
47.6827,-4.24443e-05
48.6324,-3.32923e-05
55.5208,-2.33294e-05
66.1036,-1.56756e-05
70.7678,-1.1714e-05
83.0808,-7.98232e-06
88.9357,-5.96546e-06
89.6784,-4.73285e-06
97.368,-3.48725e-06
102.48,-2.12051e-06
48.1233,5.25696e-05
48.5811,4.16593e-05
59.425,2.72459e-05
48.5812,-5.20741e-05
63.5813,-3.1831e-05
94.0313,-1.10199e-05
102.825,-8.06196e-06
107.241,-6.184e-06
115.506,-4.5932e-06
117.66,-3.6073e-06
135.034,-2.51453e-06
135.41,-2.00604e-06
141.543,-1.53529e-06
165.109,-8.42341e-07
46.6317,5.42511e-05
49.0399,-5.1587e-05
50.7581,-3.98726e-05
64.4591,-2.00944e-05
88.3011,-9.38802e-06
