delay,gain
94.5018,4.33431e-06
105.394,3.10909e-06
127.902,1.63965e-06
46.0787,1.73616e-05
49.3547,1.29673e-05
71.0694,7.20422e-06
71.2014,5.75269e-06
74.9374,4.37272e-06
117.078,2.23905e-06
124.32,1.68689e-06
159.306,1.05314e-06
164.767,8.14593e-07
174.232,6.16271e-07
212.483,4.04265e-07
224.571,3.06004e-07
231.505,2.37471e-07
63.637,8.63894e-07
53.2503,-2.0164e-06
33.7464,-2.37062e-05
92.9038,-2.25734e-06
93.7507,-1.78956e-06
106.449,-1.0087e-06
116.447,-7.37671e-07
129.61,-5.30202e-07
145.991,-3.01255e-07
46.7738,1.71036e-05
60.2329,6.80027e-06
68.3001,4.79765e-06
108.096,2.42509e-06
119.545,1.75427e-06
156.073,1.07496e-06
157.038,8.54682e-07
166.104,6.46429e-07
173.781,4.94296e-07
179.161,3.83563e-07
17.3036,-4.62332e-05
49.6901,-1.28798e-05
71.0028,-4.61503e-06
89.1179,-2.35324e-06
89.8367,-1.86752e-06
104.467,-5.26249e-07
121.885,-3.60835e-07
46.2958,1.72802e-05
52.0387,1.22985e-05
94.699,5.40661e-06
108.711,2.41138e-06
120.982,1.73344e-06
140.705,1.19237e-06
142.89,9.3931e-07
144.451,7.43326e-07
46.5933,-1.71698e-05
54.6306,-1.1715e-05
65.3215,-7.83816e-06
86.2955,-3.03775e-06
86.7543,-2.41735e-06
93.3765,-1.79673e-06
122.57,-8.76021e-07
131.479,-6.53332e-07
142.276,-4.83003e-07
148.527,-3.70138e-07
152.842,-2.87752e-07
46.283,-1.7285e-05
51.2988,-1.24759e-05
64.9471,-7.88335e-06
104.921,-1.99879e-06
120.619,-1.39092e-06
147.024,-5.84256e-07
148.109,-4.6398e-07
158.32,-3.47243e-07
174.686,-2.01415e-07
46.609,-1.71641e-05
46.927,-1.36382e-05
47.6159,-1.07527e-05
83.6143,-4.89869e-06
126.201,-1.3294e-06
128.47,-1.04474e-06
128.527,-8.3542e-07
159.239,-4.31551e-07
174.607,-3.14853e-07
186.382,-2.35969e-07
46.5036,-1.7203e-05
47.0635,-1.35987e-05
59.9356,-6.834e-06
74.1415,-4.41966e-06
87.613,-2.99207e-06
88.517,-2.36921e-06
91.6522,-1.83053e-06
94.742,-1.41667e-06
104.67,-8.20666e-07
111.65,-6.1549e-07
121.47,-4.52584e-07
149.731,-2.9373e-07
27.4243,2.91712e-05
29.7368,2.15222e-05
67.3838,3.11225e-06
80.4367,2.08577e-06
93.5483,1.43474e-06
97.7186,1.09881e-06
101.808,8.43737e-07
108.036,6.36078e-07
14.4068,5.55294e-05
45.5911,1.40378e-05
49.3323,1.03786e-05
61.0238,6.71214e-06
70.3457,3.72651e-06
71.0397,2.95208e-06
73.6755,2.27718e-06
111.896,9.59588e-07
118.703,7.2365e-07
131.535,3.34364e-07
55.0259,5.95502e-06
47.7313,1.67605e-05
61.9125,6.61579e-06
72.1515,4.54156e-06
82.2383,3.18761e-06
88.1704,2.37852e-06
91.9385,1.82483e-06
99.811,1.34472e-06
107.311,1.00059e-06
112.705,7.62161e-07
116.373,5.90511e-07
128.283,4.2855e-07
141.774,3.10216e-07
143.699,2.44847e-07
31.6169,2.53029e-05
47.6791,1.34231e-05
93.0043,2.2549e-06
103.422,1.62221e-06
105.37,1.27378e-06
46.613,-1.71626e-05
47.346,-1.35175e-05
51.0565,-1.00281e-05
93.8127,-4.36615e-06
94.1975,-3.47865e-06
99.8017,-2.62665e-06
139.358,-1.50487e-06
141.18,-1.18836e-06
148.71,-9.02544e-07
177.735,-6.04126e-07
188.534,-4.55617e-07
197.685,-3.47621e-07
218.993,-2.51039e-07
221.093,-1.98923e-07
34.481,-2.32012e-05
40.9885,-1.56141e-05
50.1571,-1.02079e-05
64.9923,-6.30229e-06
71.579,-4.57788e-06
74.2419,-3.53094e-06
91.1293,-1.84103e-06
98.1737,-1.36715e-06
139.881,-2.51531e-07
47.8869,1.6706e-05
62.0066,6.60574e-06
80.657,3.25011e-06
86.327,2.42931e-06
95.5726,1.75544e-06
97.0184,1.38343e-06
126.349,8.49819e-07
150.095,2.93019e-07
171.624,2.05008e-07
13.3671,-5.98483e-05
47.1407,-1.35764e-05
48.0136,-1.06636e-05
51.4066,-7.96786e-06
68.6847,-4.77078e-06
95.2831,-2.75121e-06
123.291,-8.70897e-07
141.342,-6.07743e-07
142.736,-4.81444e-07
165.912,-3.31354e-07
46.3053,-1.72766e-05
51.6955,-1.23802e-05
86.7283,-5.9035e-06
93.4129,-4.38483e-06
100.706,-3.25383e-06
140.391,-1.86724e-06
150.154,-1.39666e-06
170.711,-9.82784e-07
48.6892,1.64307e-05
124.788,1.07557e-06
130.585,8.22258e-07
146.697,4.68445e-07
161.113,2.18383e-07
47.6586,-1.67861e-05
56.2655,-9.09971e-06
125.848,-2.79579e-07
14.827,-5.39557e-05
33.9539,-1.88491e-05
42.2421,-1.21206e-05
58.4893,-7.00299e-06
66.3062,-3.95354e-06
84.3747,-2.48552e-06
99.4895,-1.68633e-06
103.615,-1.29536e-06
124.763,-8.60623e-07
125.088,-6.86713e-07
135.019,-5.08962e-07
151.588,-3.62665e-07
163.98,-2.68206e-07
165.325,-2.12819e-07
15.3145,5.22379e-05
47.1543,1.35725e-05
62.3763,6.5666e-06
119.162,1.12634e-06
119.613,8.9768e-07
126.673,6.78117e-07
133.425,5.15042e-07
159.773,2.75268e-07
160.716,2.18923e-07
54.4534,7.52202e-06
63.5488,1.08137e-06
79.7959,6.88952e-07
105.63,4.16363e-07
106.869,3.29228e-07
47.0373,-1.70078e-05
47.2286,-1.35511e-05
55.9029,-9.15874e-06
97.4677,-4.20242e-06
134.927,-1.24343e-06
48.0333,1.66551e-05
62.5442,1.02328e-05
73.9319,6.92529e-06
76.7998,5.33335e-06
113.005,2.8997e-06
127.456,2.05675e-06
139.448,1.50389e-06
149.08,9.00306e-07
154.536,5.55854e-07
180.895,2.43127e-07
196.216,1.79315e-07
46.7124,-1.71261e-05
54.617,-1.1718e-05
95.1297,-5.38212e-06
107.238,-3.81952e-06
128.203,-2.55595e-06
128.88,-2.03402e-06
143.861,-1.45777e-06
150.537,-1.11449e-06
166.613,-8.05566e-07
196.684,-5.45922e-07
197.843,-4.3418e-07
207.408,-3.31325e-07
220.543,-1.99419e-07
46.2026,-1.7315e-05
51.0257,-1.25427e-05
93.9993,-5.44685e-06
102.524,-3.19612e-06
129.516,-1.61922e-06
129.916,-1.29139e-06
139.74,-9.60484e-07
141.155,-7.60685e-07
150.923,-5.69161e-07
161.293,-4.26054e-07
175.974,-3.12408e-07
44.9724,-1.77887e-05
48.4098,-1.32205e-05
63.0589,-8.1194e-06
73.3984,-5.5805e-06
88.7552,-3.69195e-06
95.9647,-2.73167e-06
112.75,-9.52325e-07
121.131,-5.67316e-07
133.094,-4.13059e-07
15.7595,-5.07631e-05
23.8935,-2.67855e-05
32.3607,-1.58217e-05
41.0975,-9.96654e-06
50.0079,-6.55256e-06
59.0684,-4.43797e-06
68.2158,-3.07429e-06
77.2516,-2.17176e-06
77.3724,-1.7347e-06
86.9533,-1.23485e-06
95.0427,-9.03798e-07
136.585,-2.57601e-07
24.7836,3.22795e-05
28.2892,2.26235e-05
29.9689,1.70844e-05
100.683,1.06646e-06
126.755,3.46971e-07
165.183,4.16021e-07
46.5376,-1.71904e-05
53.4998,-1.19627e-05
94.4747,-5.41944e-06
107.472,-3.04899e-06
134.904,-6.36745e-07
150.509,-4.5658e-07
150.721,-3.64752e-07
174.911,-2.51445e-07
15.5854,5.133e-05
53.886,7.60123e-06
75.0046,3.49504e-06
86.1893,2.43319e-06
90.4225,1.85543e-06
94.4664,1.4208e-06
94.495,1.13629e-06
98.4367,8.72636e-07
111.174,4.94501e-07
134.531,3.26916e-07
138.516,2.5401e-07
76.4488,-2.19457e-06
14.8335,5.39321e-05
15.7835,4.05486e-05
88.9002,1.50976e-06
102.207,1.05056e-06
108.112,7.94543e-07
120.581,4.55924e-07
133.244,2.6406e-07
48.6852,-1.64321e-05
64.206,-9.96791e-06
67.6924,-7.56363e-06
68.7878,-5.95455e-06
84.172,-3.89298e-06
88.5273,-2.36893e-06
126.806,-1.32306e-06
145.437,-5.90628e-07
157.477,-4.36379e-07
157.661,-3.48696e-07
166.325,-2.64425e-07
172.579,-2.03874e-07
49.988,-1.60038e-05
58.9937,-1.08486e-05
62.7798,-8.15549e-06
97.3035,-4.20951e-06
107.543,-2.43758e-06
109.178,-1.92085e-06
118.985,-1.12803e-06
124.631,-5.51384e-07
131.072,-4.19431e-07
131.441,-3.34603e-07
32.4119,-2.46823e-05
47.8683,-1.337e-05
119.74,-3.67299e-07
120.765,-2.91345e-07
48.6083,-1.64581e-05
63.6809,-6.43207e-06
130.009,-6.60716e-07
46.0366,-1.73775e-05
48.2718,-1.32583e-05
91.9116,-5.57057e-06
94.0459,-4.35532e-06
137.826,-2.3775e-06
140.206,-1.86971e-06
183.779,-1.14113e-06
186.657,-8.98825e-07
229.771,-5.84138e-07
233.274,-4.60291e-07
275.801,-3.11454e-07
279.981,-2.45444e-07
285.007,-1.92892e-07
291.512,-1.5087e-07
296.782,-1.18553e-07
119.145,2.95308e-07
153.662,2.28973e-07
33.4014,2.39511e-05
47.7448,1.34046e-05
46.7923,-1.70968e-05
47.023,-1.36104e-05
50.0379,-1.02322e-05
76.0028,-5.38928e-06
95.6328,-3.42644e-06
98.4511,-2.66268e-06
48.3637,1.65413e-05
62.6841,1.02099e-05
71.062,7.20498e-06
84.4408,3.88059e-06
94.7493,2.76671e-06
102.722,2.04159e-06
107.463,1.5612e-06
110.761,1.21178e-06
115.119,9.32721e-07
143.934,2.44448e-07
56.7925,-2.3633e-06
77.0882,-1.39287e-06
44.828,1.7846e-05
46.8739,1.36536e-05
53.891,9.50065e-06
94.541,4.33251e-06
105.467,3.10694e-06
143.697,1.82429e-06
143.764,1.45875e-06
147.847,7.26251e-07
158.418,5.42233e-07
169.474,4.05486e-07
171.586,3.20396e-07
175.587,2.50476e-07
180.485,1.94944e-07
47.0337,-1.70091e-05
57.3193,-1.11655e-05
98.923,-5.17574e-06
99.9226,-4.09917e-06
105.99,-3.09161e-06
142.035,-1.84563e-06
143.225,-1.46424e-06
189.748,-8.84185e-07
202.056,-6.64261e-07
227.663,-4.71636e-07
240.359,-3.5738e-07
245.469,-2.79952e-07
283.752,-1.93745e-07
287.692,-1.52874e-07
332.785,-1.05727e-07
46.1247,1.73443e-05
49.6494,1.28904e-05
92.2835,5.54812e-06
97.1765,4.21501e-06
138.62,2.36387e-06
144.954,1.80847e-06
185.126,1.13282e-06
192.831,8.7005e-07
231.79,5.7905e-07
232.009,4.62801e-07
248.004,2.77091e-07
115.412,-5.9543e-07
134.8,-2.61012e-07
23.5695,-3.39422e-05
47.0974,-1.35889e-05
55.7607,-9.18209e-06
75.2237,-5.44509e-06
86.8458,-3.77313e-06
98.6444,-2.65746e-06
110.491,-1.89802e-06
113.269,-1.48118e-06
118.134,-1.13615e-06
134.299,-4.09351e-07
144.772,-3.03791e-07
145.296,-2.42157e-07
47.2484,-1.69318e-05
58.6637,-1.09096e-05
93.8779,-5.45389e-06
99.4029,-4.1206e-06
131.458,-1.5953e-06
139.007,-1.20693e-06
189.71,-3.62234e-07
192.851,-2.85068e-07
215.545,-1.63234e-07
48.0651,1.33153e-05
57.4522,8.91175e-06
69.5173,5.89206e-06
73.3378,4.46809e-06
89.4205,2.93159e-06
108.21,1.93804e-06
125.756,1.33411e-06
126.35,1.06227e-06
146.705,4.68421e-07
148.723,3.69651e-07
153.195,2.87089e-07
49.4289,1.61849e-05
60.0581,6.82007e-06
95.0938,3.44586e-06
98.2614,2.66782e-06
130.213,1.61055e-06
142.947,1.17367e-06
165.552,8.10728e-07
172.986,6.20709e-07
190.383,4.51192e-07
198.402,3.46364e-07
229.801,2.39232e-07
231.761,1.89767e-07
261.169,1.34719e-07
38.9916,2.05173e-05
47.171,1.35677e-05
53.1576,9.63174e-06
64.702,6.33056e-06
71.3709,4.59123e-06
74.2546,3.53034e-06
89.3682,1.87731e-06
95.5813,1.40423e-06
98.8317,1.08643e-06
115.507,7.43675e-07
136.051,4.04081e-07
139.376,2.52441e-07
46.9987,-1.70217e-05
47.6312,-1.34366e-05
54.0341,-9.4755e-06
90.3595,-4.53301e-06
96.8748,-3.38251e-06
110.152,-2.37985e-06
122.125,-1.71721e-06
122.79,-1.36633e-06
150.915,-5.69189e-07
160.01,-4.29471e-07
177.637,-3.09482e-07
192.219,-2.28804e-07
192.586,-1.82695e-07
35.8331,2.23257e-05
47.383,1.35069e-05
49.725,1.02966e-05
52.0263,7.87294e-06
82.4002,3.97669e-06
82.7992,3.16602e-06
82.8544,2.53113e-06
93.0364,1.8033e-06
103.362,1.29852e-06
110.677,9.7016e-07
112.423,7.6407e-07
118.062,5.82063e-07
123.727,4.44331e-07
129.447,3.39757e-07
46.0655,1.73666e-05
48.7759,1.31212e-05
91.9807,5.56639e-06
94.8424,4.31874e-06
137.911,2.37602e-06
141.011,1.85903e-06
183.857,1.14064e-06
187.259,8.95936e-07
198.875,6.74886e-07
45.8707,1.74403e-05
49.0268,1.30541e-05
63.2359,8.09667e-06
72.0095,5.68814e-06
141.601,9.47858e-07
177.29,3.8761e-07
184.034,2.98725e-07
196.543,1.79016e-07
80.5944,-1.06582e-06
126.188,4.35663e-07
47.3881,-1.68819e-05
59.5173,-1.07532e-05
82.3296,-4.97512e-06
100.042,-2.62033e-06
103.041,-2.03525e-06
17.5765,4.55154e-05
18.3643,3.48502e-05
37.1633,1.3777e-05
56.8391,5.76505e-06
63.5857,4.12269e-06
65.0635,3.22324e-06
86.6737,1.93568e-06
89.1696,1.5052e-06
137.319,6.25546e-07
36.2855,-2.20474e-05
47.7346,-1.34075e-05
57.464,-8.90993e-06
115.148,-1.45702e-06
128.247,-1.04656e-06
166.11,-6.46405e-07
203.82,-2.69726e-07
204.431,-2.15136e-07
252.184,-1.39519e-07
46.2737,1.72884e-05
51.821,1.23502e-05
94.5619,5.41444e-06
95.0166,4.31082e-06
105.267,3.11285e-06
144.069,1.81958e-06
147.636,1.13639e-06
148.869,9.01582e-07
161.057,6.66683e-07
177.983,4.82626e-07
182.362,3.76831e-07
215.353,2.55282e-07
229.373,1.91742e-07
18.4976,4.32488e-05
27.344,2.34055e-05
54.2121,7.55552e-06
65.897,3.97809e-06
46.6236,-1.71587e-05
127.72,-1.31359e-06
163.797,-8.19415e-07
177.246,-6.05791e-07
181.997,-4.71983e-07
186.443,-2.94866e-07
193.568,-2.2721e-07
200.352,-1.75613e-07
25.4251,3.14649e-05
47.0886,1.35914e-05
55.76,9.18221e-06
91.9248,4.45582e-06
96.5065,3.39542e-06
109.404,2.39612e-06
118.453,1.77046e-06
125.109,1.341e-06
143.384,7.4886e-07
158.809,3.46175e-07
169.417,2.07679e-07
48.936,-1.63479e-05
55.5414,-9.21835e-06
64.9494,-6.30645e-06
90.5389,-2.89537e-06
106.391,-1.57694e-06
185.587,2.96225e-07
46.859,1.70725e-05
47.1802,1.3565e-05
54.8727,9.33068e-06
96.4874,4.24511e-06
110.974,2.95278e-06
120.419,2.17693e-06
128.803,1.62818e-06
149.18,7.19765e-07
160.114,4.29191e-07
168.23,3.26788e-07
173.464,2.53543e-07
178.765,1.96819e-07
46.564,1.71806e-05
46.9465,1.36325e-05
48.0838,1.06481e-05
87.8934,4.66019e-06
93.4242,3.50744e-06
95.1565,2.75487e-06
118.35,1.77199e-06
118.505,1.41574e-06
147.074,7.3007e-07
155.301,5.53115e-07
197.192,3.48491e-07
198.453,2.7702e-07
211.488,2.07957e-07
220.923,1.59261e-07
46.1327,-1.73413e-05
50.1304,-1.27667e-05
60.9998,-8.39347e-06
81.3818,-4.02645e-06
91.1734,-2.87523e-06
100.12,-2.09464e-06
111.482,-9.6315e-07
147.946,-3.71593e-07
163.717,-2.68638e-07
163.785,-2.14821e-07
49.5933,1.61312e-05
67.5003,9.48145e-06
78.3641,6.5336e-06
85.9833,4.76371e-06
94.3056,3.47466e-06
95.5405,2.7438e-06
107.557,1.9498e-06
125.078,1.34134e-06
149.234,5.75602e-07
151.056,4.54928e-07
168.473,3.26317e-07
170.089,2.58574e-07
15.2906,-5.23199e-05
28.2245,-2.26753e-05
51.0753,-1.00244e-05
52.3541,-7.82365e-06
54.7867,-5.98102e-06
78.1029,-3.35639e-06
92.7017,-2.26226e-06
93.8455,-1.78775e-06
96.7355,-1.38747e-06
101.025,-1.06285e-06
106.998,-8.02811e-07
151.989,-3.61708e-07
152.884,-2.87673e-07
30.084,-2.65922e-05
58.3957,-7.01422e-06
75.3216,-3.48033e-06
121.771,-4.51467e-07
131.304,-3.34953e-07
141.321,-2.48968e-07
46.2736,1.72885e-05
51.2154,1.24962e-05
92.7902,5.51783e-06
100.61,3.25694e-06
106.99,1.96015e-06
117.983,1.422e-06
126.501,1.061e-06
139.432,7.70085e-07
140.111,6.13083e-07
152.518,4.50565e-07
169.714,3.23931e-07
39.1266,-2.04464e-05
46.4559,-1.37765e-05
50.6672,-1.01052e-05
93.7101,-4.37093e-06
103.348,-3.17065e-06
116.117,-2.25758e-06
152.367,-1.1011e-06
161.792,-8.2957e-07
165.647,-6.48211e-07
178.619,-3.84727e-07
186.898,-2.94148e-07
195.281,-2.25217e-07
203.771,-1.72667e-07
47.0224,1.70132e-05
47.5603,1.34566e-05
53.3997,9.58807e-06
85.7989,4.77396e-06
95.2316,3.44088e-06
104.979,2.4971e-06
117.52,1.78451e-06
125.665,1.33507e-06
146.79,7.31483e-07
147.935,5.80657e-07
165.413,3.32353e-07
167.03,2.6331e-07
11.8723,6.73835e-05
15.9025,4.02453e-05
19.4269,2.63552e-05
26.4685,1.5475e-05
38.346,8.54535e-06
39.0872,6.70664e-06
71.4171,2.34919e-06
78.5274,1.70918e-06
92.6579,1.15882e-06
111.236,7.72228e-07
157.765,4.3558e-07
160.882,3.41713e-07
186.079,1.89083e-07
98.7498,-1.35917e-06
46.951,1.7039e-05
46.968,1.36263e-05
49.4699,1.03497e-05
62.6937,6.53335e-06
72.8806,4.49612e-06
93.3769,2.80738e-06
103.065,2.03479e-06
116.275,1.44289e-06
140.815,4.88011e-07
141.145,3.89498e-07
46.0918,-1.73567e-05
49.2118,-1.3005e-05
92.1835,-5.55414e-06
96.5508,-4.24233e-06
138.453,-2.36673e-06
144.25,-1.81729e-06
184.893,-1.13425e-06
185.018,-9.0679e-07
191.37,-7.01351e-07
231.008,-4.64807e-07
238.037,-3.60866e-07
277.273,-2.4784e-07
285.1,-1.92829e-07
323.702,-1.35867e-07
332.439,-1.05837e-07
46.9296,-1.70468e-05
56.8622,-1.12553e-05
79.8931,-6.40856e-06
46.1977,1.73169e-05
50.8528,1.25853e-05
61.3823,8.34117e-06
73.9792,5.5367e-06
110.597,2.37026e-06
110.923,1.89064e-06
131.468,5.22708e-07
156.738,2.24479e-07
48.4934,1.64971e-05
63.5537,8.05618e-06
72.9542,5.61448e-06
73.2847,4.47133e-06
107.29,1.95466e-06
108.626,1.5445e-06
111.08,9.66637e-07
121.235,7.08539e-07
15.5035,-5.16012e-05
23.8345,-2.68518e-05
43.4602,-1.17809e-05
52.9022,-7.7426e-06
64.3128,-5.0951e-06
83.0218,-3.15753e-06
90.2227,-2.32442e-06
95.5772,-1.40429e-06
98.5657,-1.08937e-06
118.087,-5.81939e-07
118.437,-4.64176e-07
133.675,-3.29011e-07
37.779,2.11758e-05
46.2972,1.38237e-05
47.7972,1.07119e-05
92.1488,4.44499e-06
95.4809,3.43189e-06
106.663,2.45768e-06
110.296,1.90138e-06
120.486,1.39246e-06
135.474,9.90726e-07
168.705,5.09168e-07
170.937,4.02016e-07
173.982,3.15984e-07
174.273,2.52366e-07
178.174,1.97472e-07
47.8479,-1.67197e-05
48.4949,-1.31973e-05
58.2926,-8.78328e-06
84.0049,-4.87591e-06
98.9972,-3.30999e-06
102.344,-2.56139e-06
109.536,-1.91459e-06
142.556,-6.02565e-07
144.465,-4.75682e-07
164.497,-2.67363e-07
13.6063,-5.87964e-05
30.3771,-2.10685e-05
44.544,-1.14942e-05
60.5016,-6.77007e-06
60.6812,-5.40003e-06
85.8604,-3.05314e-06
85.9196,-2.44083e-06
116.767,-1.43682e-06
131.346,-6.53995e-07
15.3216,5.22138e-05
15.8022,4.05007e-05
116.608,5.89321e-07
16.3546,-4.89159e-05
47.6864,-1.3421e-05
51.9952,-9.84706e-06
58.1378,-7.04533e-06
98.895,-3.31341e-06
99.0631,-2.64623e-06
106.333,-1.5778e-06
127.687,-1.05115e-06
131.648,-8.15617e-07
134.002,-6.4103e-07
174.193,-3.94502e-07
174.494,-3.15058e-07
183.078,-2.40228e-07
193.195,-1.82118e-07
48.0009,-1.66663e-05
62.2043,-1.02887e-05
71.3788,-7.173e-06
78.6944,-4.16396e-06
87.7981,-2.98576e-06
162.825,-2.16086e-07
46.5436,-1.71882e-05
54.1959,-1.1809e-05
93.0686,-5.50132e-06
96.3203,-4.25248e-06
109.95,-2.98027e-06
119.012,-2.20266e-06
143.996,-9.32095e-07
156.135,-5.5016e-07
160.715,-4.27587e-07
168.596,-3.2608e-07
174.061,-2.52673e-07
47.2655,1.69257e-05
58.6644,1.09095e-05
93.1968,5.49375e-06
99.1543,4.13094e-06
104.288,3.14207e-06
142.296,1.84225e-06
147.134,1.42534e-06
192.158,8.73095e-07
207.767,6.46001e-07
217.492,4.93692e-07
248.209,1.41753e-07
44.0638,1.81555e-05
47.0156,1.36125e-05
50.5971,1.01192e-05
62.2197,6.58312e-06
76.1657,4.3022e-06
94.9316,2.7614e-06
96.1667,2.18075e-06
97.5385,1.72006e-06
103.757,1.29358e-06
112.441,9.54939e-07
129.395,4.24867e-07
138.505,3.17538e-07
48.5609,-1.64742e-05
64.9161,-9.85888e-06
75.4276,-6.78797e-06
92.4041,-4.4327e-06
108.12,-1.55172e-06
108.123,-1.24134e-06
144.351,-3.80846e-07
146.013,-3.0121e-07
152.641,-2.30504e-07
14.7698,-5.41645e-05
38.0346,-1.34614e-05
47.7731,-8.57386e-06
72.4573,-3.61791e-06
77.8178,-2.69495e-06
83.3883,-1.60955e-06
88.2039,-1.21734e-06
93.3168,-9.20514e-07
126.876,-5.41625e-07
131.265,-4.18815e-07
143.236,-3.07049e-07
151.762,-2.31839e-07
12.4042,6.44941e-05
34.1835,1.87225e-05
55.0425,9.3019e-06
56.132,7.29709e-06
123.878,2.84026e-07
12.0516,6.63811e-05
48.8315,1.31063e-05
49.4449,1.0355e-05
61.1153,6.70208e-06
89.3076,2.93529e-06
95.0044,2.20743e-06
106.926,8.03355e-07
114.903,4.78451e-07
123.286,3.56736e-07
139.528,2.52167e-07
59.4558,2.8218e-06
19.8708,4.026e-05
31.1292,2.05594e-05
47.4141,1.07985e-05
50.997,8.03184e-06
71.4512,4.58607e-06
118.884,7.22546e-07
143.199,4.79887e-07
152.364,2.88655e-07
155.665,2.26026e-07
13.2809,6.0237e-05
13.5983,4.70647e-05
32.0675,1.59663e-05
86.8366,1.54564e-06
87.8647,1.22204e-06
88.8191,9.67127e-07
109.718,6.26327e-07
117.41,4.68235e-07
128.294,3.4281e-07
135.118,2.60397e-07
28.4985,-2.80717e-05
30.1375,-2.1236e-05
43.5192,-9.41194e-06
24.7626,3.23068e-05
36.5375,1.75163e-05
48.4412,1.05695e-05
60.3793,6.78379e-06
61.5926,5.32012e-06
66.2139,3.95905e-06
71.3785,2.93807e-06
83.7629,1.60235e-06
90.6136,1.18497e-06
105.785,8.12021e-07
127.17,5.40375e-07
133.275,4.12497e-07
163.595,2.68837e-07
164.216,2.14257e-07
46.8719,1.70678e-05
46.3806,1.72486e-05
47.6925,1.67741e-05
59.8108,1.07004e-05
86.805,5.89828e-06
88.903,4.60727e-06
135.421,2.41971e-06
143.82,1.82272e-06
146.351,1.43296e-06
189.55,8.8511e-07
201.14,6.67287e-07
238.402,3.60312e-07
276.797,2.48267e-07
280.432,1.96039e-07
306.871,1.43319e-07
13.8732,-5.7665e-05
43.6927,-1.46478e-05
60.1712,-8.50905e-06
71.4779,-4.58436e-06
81.8663,-3.2021e-06
86.2938,-2.43025e-06
95.6765,-1.75354e-06
112.585,-1.19214e-06
135.226,-4.06547e-07
