delay,gain
169.98,-5.05351e-06
172.985,-3.97256e-06
203.44,-2.70229e-06
203.536,-2.16082e-06
216.772,-1.6231e-06
12.9822,0.00061623
47.5473,0.000134603
60.6379,5.40388e-05
69.2085,3.78775e-05
70.8916,2.95825e-05
75.9805,2.2081e-05
116.135,5.91723e-06
128.207,4.28804e-06
140.386,3.13283e-06
141.574,2.48524e-06
47.8167,-0.000167305
60.4054,-0.000105951
81.8193,-6.25769e-05
81.9614,-4.99748e-05
94.9007,-3.45287e-05
98.6014,-2.65862e-05
135.615,-9.89696e-06
139.078,-7.72045e-06
157.232,-3.49645e-06
46.5083,-0.000172012
53.3976,-0.000119855
63.4911,-8.06413e-05
67.9629,-6.02682e-05
77.5421,-4.22583e-05
82.9962,-3.1585e-05
92.7203,-2.2618e-05
101.679,-1.32001e-05
141.842,-6.056e-06
147.418,-4.66153e-06
150.902,-3.64313e-06
157.168,-2.79832e-06
45.9825,-0.000173979
46.718,-0.000136992
91.868,-5.57322e-05
93.4098,-4.38498e-05
137.951,-2.37533e-05
141.463,-1.8531e-05
184.229,-1.13834e-05
189.537,-8.85169e-06
230.694,-5.818e-06
230.698,-4.65432e-06
236.973,-3.62486e-06
276.935,-2.48143e-06
284.112,-1.935e-06
323.357,-1.36012e-06
331.572,-1.06114e-06
27.4235,0.000291721
29.0738,0.000220129
78.4854,1.09446e-05
89.3658,6.15175e-06
132.673,3.31496e-06
132.958,2.64628e-06
15.361,-0.0005208
28.9883,-0.000220779
51.227,-9.99474e-05
52.5347,-7.79675e-05
54.116,-6.05514e-05
77.3557,-2.71105e-05
92.8885,-1.80617e-05
98.125,-1.36782e-05
142.238,-7.54889e-06
157.127,-3.4988e-06
164.616,-2.6717e-06
188.335,-1.86819e-06
30.0516,0.000266209
48.7832,8.39634e-05
50.4201,6.499e-05
66.1128,3.9651e-05
85.5939,2.45012e-05
87.7833,1.91121e-05
108.694,6.32229e-06
48.8525,-0.000163758
64.6007,-9.90702e-05
69.8572,-7.32924e-05
76.7071,-5.33979e-05
109.233,-9.82987e-06
123.839,-5.54911e-06
156.832,-3.50539e-06
40.0432,0.000199784
49.6344,0.000128943
66.7834,7.66657e-05
77.4981,5.28529e-05
87.1391,3.76043e-05
92.8305,2.8239e-05
100.015,1.67747e-05
107.114,1.00243e-05
109.784,7.82437e-06
143.572,4.78642e-06
143.663,3.8267e-06
146.934,2.9932e-06
180.061,1.95402e-06
46.8134,0.000170891
47.0095,0.000136143
49.698,0.000103022
74.0357,5.53247e-05
76.2249,4.29886e-05
142.704,3.85243e-06
143.022,3.07507e-06
48.6771,0.000164348
65.4279,9.78176e-05
75.1471,6.8133e-05
98.7879,3.31701e-05
113.613,2.30735e-05
131.07,1.28002e-05
152.203,8.81836e-06
182.299,4.71199e-06
213.083,2.06401e-06
220.682,1.59434e-06
46.1546,-0.000173331
50.0905,-0.000127769
92.6333,-5.52717e-05
99.1149,-4.13258e-05
108.79,-3.01203e-05
116.529,-2.2496e-05
157.089,-6.83523e-06
169.889,-5.0562e-06
171.053,-4.01744e-06
28.3256,-0.00028243
29.5408,-0.000216649
29.865,-0.000171438
84.617,-8.12124e-06
95.026,-5.78532e-06
18.0059,0.000444298
21.4804,0.000297946
36.846,0.000138957
41.7195,9.81794e-05
44.7582,7.32111e-05
47.3167,5.5402e-05
60.2858,2.78295e-05
69.51,1.93091e-05
71.5608,1.50046e-05
119.908,5.73104e-06
122.652,3.58581e-06
48.7649,0.000164052
65.7314,9.73659e-05
76.9025,6.65778e-05
86.1651,4.75366e-05
95.3171,3.43779e-05
96.2335,2.72404e-05
107.81,1.94522e-05
117.142,1.14577e-05
117.215,9.16046e-06
136.34,5.04029e-06
148.529,3.70135e-06
152.593,2.88221e-06
17.9261,-0.000446278
18.0464,-0.000354641
34.8268,-0.000147013
36.8598,-0.000111124
77.7152,-2.69851e-05
117.141,-9.16624e-06
117.159,-7.33186e-06
124.845,-5.50438e-06
148.648,-3.69838e-06
153.749,-2.86055e-06
187.686,-1.87465e-06
40.4482,0.000197784
47.1919,0.000135617
52.3562,9.77917e-05
52.9733,7.7322e-05
96.1298,3.40873e-05
96.4537,2.71782e-05
105.179,1.99388e-05
112.788,1.4875e-05
115.629,1.16076e-05
125.114,8.58211e-06
144.892,3.79424e-06
48.5647,-0.000164729
83.2721,-4.91882e-05
89.8216,-3.64812e-05
93.8921,-2.79197e-05
116.988,-1.79262e-05
117.57,-1.427e-05
141.256,-9.50173e-06
144.827,-7.41397e-06
155.587,-5.52099e-06
160.864,-4.27189e-06
174.352,-3.15314e-06
185.707,-2.36827e-06
47.0651,0.000169977
47.2211,0.000135533
52.6604,9.72267e-05
73.3594,5.58347e-05
73.3756,4.46579e-05
78.6399,3.33347e-05
102.595,2.04411e-05
116,1.44632e-05
147.562,5.82126e-06
152.963,3.59404e-06
168.422,2.08906e-06
50.1636,-0.000159478
76.8926,-5.32691e-05
83.6273,-2.50774e-05
13.1085,-0.00061029
18.6658,-0.000342873
26.589,-0.000192561
36.574,-0.000111992
38.4895,-8.5135e-05
54.5402,-4.80643e-05
75.6335,-2.21823e-05
83.2611,-1.03169e-05
87.554,-6.27905e-06
133.243,-3.30077e-06
135.75,-2.59186e-06
33.2939,0.000240284
47.7293,0.00013409
138.771,3.9616e-06
146.43,3.00351e-06
36.0597,0.000221854
47.2772,0.000135372
54.3062,9.42803e-05
66.2233,6.18513e-05
72.0016,4.55101e-05
81.9297,3.19962e-05
82.601,2.53889e-05
88.192,1.90235e-05
100.866,1.33066e-05
148.008,2.3772e-06
48.1281,-0.000166223
48.3825,-0.000132279
61.8332,-8.28034e-05
27.9658,-0.000286064
29.76,-0.000215054
75.7793,-2.76745e-05
90.1316,-1.86141e-05
91.227,-1.47125e-05
115.139,-5.96842e-06
115.312,-4.76754e-06
157.672,-2.78936e-06
160.136,-2.19715e-06
47.2601,-0.000169276
53.851,-9.50772e-05
54.1852,-7.55926e-05
87.5468,-3.74291e-05
101.72,-2.57712e-05
103.625,-2.0238e-05
149.176,-1.12466e-05
156.579,-8.57186e-06
157.843,-6.80261e-06
212.23,-4.04746e-06
212.828,-3.22888e-06
218.679,-2.51399e-06
233.558,-1.88307e-06
236.973,-1.48474e-06
43.199,-0.000185189
46.3144,-0.000138186
48.1753,-0.000106279
92.051,-4.44971e-05
94.2673,-3.47607e-05
133.189,-1.96821e-05
138.376,-1.51555e-05
139.893,-1.19929e-05
184.178,-7.2874e-06
186.717,-5.75063e-06
223.292,-3.84695e-06
230.54,-2.9808e-06
232.825,-2.36124e-06
276.415,-1.5911e-06
279.96,-1.25676e-06
31.078,-0.000257417
47.9031,-0.000133603
165.388,-2.12739e-06
12.108,-0.000660718
48.6723,-0.000131492
49.3201,-0.000103812
60.387,-6.78292e-05
123.074,-2.85881e-06
36.9502,-0.000216507
47.5184,-0.000134685
55.9804,-9.14606e-05
75.3315,-4.34984e-05
75.5853,-3.46819e-05
86.0118,-1.95057e-05
114.147,-1.17583e-05
120.467,-8.91319e-06
126.839,-6.77231e-06
14.4415,-0.000553958
45.4371,-0.000140854
49.795,-0.000102822
60.9869,-6.71619e-05
69.2523,-1.55048e-05
70.4217,-1.21978e-05
71.5207,-9.60833e-06
74.4528,-5.90716e-06
76.4295,-4.60351e-06
49.6675,0.000161071
49.7138,0.000128737
65.7299,7.78946e-05
100.061,5.49418e-06
17.2631,0.000463417
18.3301,0.000349153
35.0578,0.000146045
37.0261,0.000110625
77.8657,2.69329e-05
105.542,1.01736e-05
112.984,7.60276e-06
39.1337,0.000204427
47.1215,0.000135819
52.4805,9.75601e-05
64.6584,6.33483e-05
71.0476,4.61212e-05
81.9109,3.20036e-05
82.3687,2.54606e-05
112.231,7.65382e-06
133.228,5.15803e-06
143.883,3.82086e-06
46.3833,-0.000172476
46.6433,-0.000137212
59.4881,-6.88541e-05
63.7485,-5.1402e-05
105.602,-2.48239e-05
111.217,-1.88564e-05
152.188,-1.1024e-05
159.814,-8.39836e-06
168.489,-6.37276e-06
177.312,-3.87562e-06
12.2176,0.000654793
17.6248,0.000363125
55.6373,4.71166e-05
57.5455,3.64434e-05
83.4594,2.01023e-05
100.616,1.33396e-05
46.5671,0.000171795
54.4118,0.000117622
64.4394,7.94545e-05
69.1687,4.73741e-05
81.5763,3.21348e-05
81.8046,2.56361e-05
83.8548,2.00075e-05
94.7006,1.13383e-05
110.811,7.7519e-06
116.696,5.88874e-06
123.536,4.45016e-06
28.2549,-0.000283137
29.5901,-0.000216288
75.2718,-1.78311e-05
93.9118,-1.14335e-05
94.2761,-9.11147e-06
123.225,-2.85531e-06
14.1169,0.000566697
48.622,0.000131628
51.0166,0.000100359
61.5567,6.65403e-05
148.778,1.12767e-05
151.09,8.88328e-06
159.337,6.73882e-06
172.174,4.98909e-06
191.724,2.86744e-06
37.1719,0.000215217
37.3881,0.000171177
50.2108,8.15761e-05
56.5675,5.79273e-05
56.5731,4.63372e-05
60.9993,3.43799e-05
72.6203,2.31027e-05
90.8679,1.18165e-05
99.8354,6.88328e-06
113.581,4.84019e-06
113.954,3.85949e-06
121.126,2.90476e-06
46.7651,0.000171068
49.7202,0.00012872
66.0571,7.75087e-05
68.9307,5.9422e-05
75.5704,4.33609e-05
114.724,7.48749e-06
145.803,4.71316e-06
150.35,3.65651e-06
156.122,2.81705e-06
156.437,2.24911e-06
50.4012,0.000158726
115.649,1.16057e-05
145.178,7.39603e-06
156.012,5.50594e-06
162.779,4.22165e-06
166.754,3.29682e-06
188.374,2.33475e-06
188.421,1.86733e-06
14.5423,0.00055012
32.3845,0.000197626
45.9492,0.000111427
76.1501,2.20318e-05
92.9929,1.44331e-05
93.0744,1.15364e-05
97.4284,8.81667e-06
114.57,4.79841e-06
38.0227,0.000210401
47.501,0.000134734
55.7407,9.18539e-05
76.8938,4.26146e-05
83.5023,3.13936e-05
88.9716,2.3571e-05
117.973,9.10158e-06
126.221,6.80549e-06
133.069,5.1642e-06
146.647,2.99907e-06
146.734,2.39783e-06
46.1129,-0.000173487
49.8971,-0.000128264
71.385,-7.17238e-05
71.3878,-5.73768e-05
75.8768,-4.31858e-05
117.597,-2.22916e-05
126.301,-1.66044e-05
156.556,-1.07165e-05
165.836,-8.0934e-06
176.971,-6.06732e-06
214.313,-4.00813e-06
215.114,-3.19456e-06
224.26,-2.45143e-06
231.965,-1.896e-06
14.9166,0.000536315
46.78,0.000109449
46.9277,8.72832e-05
52.6928,6.21869e-05
70.7757,2.96309e-05
71.2497,2.35471e-05
79.4142,1.6901e-05
96.2442,8.92514e-06
119.753,2.93808e-06
47.5842,0.000168123
105.396,1.59182e-05
107.939,1.24346e-05
13.1289,0.000609345
18.3258,0.000349235
78.8747,3.32355e-05
86.1044,2.43559e-05
96.7718,1.73369e-05
141.722,4.8489e-06
47.5919,0.000168096
54.7113,0.000116978
55.3114,9.25668e-05
191.588,2.29557e-06
191.878,1.83369e-06
28.8809,-0.000276999
29.7797,-0.000214912
92.5241,3.54156e-05
104.98,2.49709e-05
106.813,1.96339e-05
108.647,1.5442e-05
108.845,1.2331e-05
109.352,9.81913e-06
114.518,6.00077e-06
122.764,2.86602e-06
37.4081,0.000171086
42.4421,0.000120635
48.8584,8.38341e-05
67.4231,4.86006e-05
72.8663,3.5976e-05
82.0409,2.55623e-05
89.961,1.86494e-05
101.469,1.0582e-05
109.126,7.87155e-06
125.114,5.49254e-06
134.823,3.26208e-06
154.706,2.27427e-06
47.1319,-0.000169737
57.1915,-0.000111905
79.917,-6.40665e-05
80.0331,-5.11788e-05
95.9181,-3.41625e-05
99.7695,-2.6275e-05
102.885,-2.03834e-05
107.303,-1.56354e-05
118.176,-1.13574e-05
130.262,-6.59435e-06
135.766,-5.06162e-06
153.824,-3.57394e-06
154.628,-2.84427e-06
158.029,-2.22645e-06
15.0901,-0.000530147
48.6754,-0.000131483
74.1261,-4.42058e-05
82.809,-2.53252e-05
18.3363,-0.000436293
226.686,-1.55212e-06
25.007,-0.000319911
36.9968,-0.00013839
91.5361,-1.46628e-05
96.2528,-1.11554e-05
96.2625,-8.92346e-06
101.777,-6.752e-06
107.929,-5.09368e-06
139.708,-3.14802e-06
140.178,-2.50999e-06
19.259,-0.000415391
19.3482,-0.00033078
19.3982,-0.000263942
30.2285,-0.000135501
45.1767,-7.2533e-05
74.2859,-2.82308e-05
83.4678,-2.01002e-05
89.697,-1.49635e-05
91.8304,-1.16927e-05
97.7717,-8.78571e-06
104.128,-6.59954e-06
111.069,-4.94966e-06
47.0446,0.000170052
56.8046,0.000112667
59.1516,8.65573e-05
64.046,6.3954e-05
66.1236,4.95557e-05
70.0137,3.74418e-05
80.4773,2.60589e-05
87.303,1.92172e-05
42.4409,0.000188497
48.4429,0.000132114
61.7712,8.28866e-05
80.69,4.06097e-05
90.2644,2.90418e-05
105.473,1.27253e-05
125.581,6.84016e-06
126.042,5.45209e-06
137.847,2.55242e-06
46.368,0.000172533
52.1719,0.000122671
93.6016,5.46999e-05
102.847,3.98261e-05
107.348,3.05252e-05
142.292,1.17907e-05
151.174,8.87836e-06
157.698,5.4471e-06
182.033,2.41607e-06
193.561,1.81774e-06
46.6083,0.000171643
53.9356,0.00011866
94.6427,5.40982e-05
105.94,3.86634e-05
143.833,2.2782e-05
144.461,1.81464e-05
153.053,1.37021e-05
171.069,9.8073e-06
49.3898,-0.000161977
66.823,-9.57754e-05
87.2202,-4.69616e-05
88.036,-3.72211e-05
116.468,-7.37538e-06
46.8016,0.000170934
48.28,0.00013256
60.6441,8.4427e-05
71.6747,5.71471e-05
81.0126,4.0448e-05
118.319,9.07499e-06
135.568,5.06899e-06
150.027,2.93151e-06
151.738,2.31876e-06
46.1592,-0.000173313
50.2396,-0.00012739
71.083,-7.20285e-05
80.475,-4.07183e-05
82.2198,-3.18833e-05
109.942,-1.2208e-05
112.624,-9.53383e-06
133.064,-6.45551e-06
134.586,-5.10599e-06
134.708,-4.08109e-06
139.093,-3.16195e-06
362.572,9.70411e-07
47.1113,0.000169811
47.3789,0.000135081
53.6603,9.54151e-05
78.5745,5.21289e-05
135.157,6.35554e-06
166.007,4.13955e-06
169.035,3.25231e-06
182.197,2.41389e-06
12.862,0.000621987
48.2907,0.000132531
62.9482,5.20555e-05
95.1067,1.76404e-05
97.4309,1.37757e-05
127.137,3.45931e-06
28.1166,0.000284529
30.311,0.000211145
87.4959,5.02658e-06
17.3419,-0.000461311
18.3006,-0.000349715
36.5586,-0.000140049
37.3502,-0.000109665
73.9055,-2.83762e-05
91.5244,-1.83309e-05
109.633,-9.79397e-06
114.177,-7.52335e-06
125.04,-4.39666e-06
129.09,-3.40697e-06
48.044,0.000166514
62.4858,0.000102423
74.7572,6.84884e-05
98.3989,4.16265e-05
101.204,3.23781e-05
144.907,1.80905e-05
158.498,1.32314e-05
181.521,9.24258e-06
31.9713,0.000250224
47.7945,0.000133907
93.155,2.25125e-05
102.969,1.62934e-05
104.929,1.27913e-05
50.091,-0.000159709
50.106,-0.000127729
59.4073,-8.61847e-05
62.9181,-6.51006e-05
97.1698,-3.37224e-05
102.007,-2.56986e-05
148.883,-1.40859e-05
162.658,-6.60123e-06
164.799,-5.21239e-06
168.74,-4.07251e-06
208.795,-2.633e-06
220.375,-1.99571e-06
253.751,-1.38657e-06
30.3967,0.000263186
36.1008,0.000141825
66.4029,6.1684e-05
85.3121,3.84096e-05
103.418,2.02784e-05
126.759,1.32355e-05
151.273,8.87253e-06
163.637,4.19951e-06
172.982,2.54249e-06
46.0191,0.000173841
48.1453,0.000132931
92.5849,5.53006e-05
99.6036,3.28984e-05
106.257,2.46708e-05
106.319,1.97251e-05
114.894,1.46024e-05
122.168,1.09863e-05
136.18,7.88472e-06
164.967,2.13281e-06
48.5897,-0.000164644
63.7532,-0.000100387
93.0695,-4.40101e-05
97.0686,-3.37576e-05
103.111,-2.54235e-05
116.798,-1.79553e-05
128.753,-1.04244e-05
136.74,-7.85243e-06
28.8355,-0.000277436
82.8003,-3.16598e-05
133.444,-2.63664e-06
46.3056,0.000172765
49.7567,0.000102901
88.7927,4.61299e-05
101.143,2.59182e-05
103.794,2.02049e-05
111.756,1.50124e-05
124.919,6.87639e-06
138.592,4.9584e-06
46.1013,-0.000173531
49.4612,-0.000129394
92.5722,-5.53082e-05
97.0085,-3.37785e-05
13.3837,0.000597743
47.3947,0.000135036
63.8181,8.02281e-05
65.6874,6.23559e-05
149.21,2.35805e-06
46.632,0.000171556
63.039,8.12196e-05
82.0036,4.9949e-05
82.6421,3.96505e-05
92.4994,2.83401e-05
107.696,1.94728e-05
122.975,1.36428e-05
126.547,1.06062e-05
126.592,8.48192e-06
133.395,6.43948e-06
144.561,4.75367e-06
162.667,2.70371e-06
167.961,2.0948e-06
47.7985,-0.000167369
62.1501,-6.5905e-05
74.9402,-4.37255e-05
93.6039,-2.80057e-05
93.6361,-2.23968e-05
143.263,-2.45593e-06
46.8186,-0.000170872
56.2064,-0.000113866
65.2784,-7.84334e-05
114.371,-2.86505e-05
174.74,-7.681e-06
210.342,-5.10475e-06
224.272,-3.83014e-06
257.017,-2.67374e-06
259.683,-2.11703e-06
271.365,-1.29657e-06
33.3757,0.000239696
44.3932,0.000144166
55.5406,9.21849e-05
60.4594,6.77479e-05
63.9811,5.12151e-05
70.2111,3.73365e-05
76.7827,2.73128e-05
110.866,6.19845e-06
46.4654,0.000172171
53.1119,0.0001205
63.248,8.09512e-05
71.66,5.71588e-05
110.017,1.90621e-05
114.232,1.46869e-05
115.989,1.15716e-05
125.74,6.83149e-06
126.581,5.42891e-06
127.981,3.43649e-06
159.486,2.20611e-06
46.4519,0.000172221
45.9966,-0.000173926
47.4043,-0.000135009
92.1564,-5.55577e-05
101.456,-3.22979e-05
103.558,-2.53137e-05
48.7837,0.000163989
49.9502,0.000128128
62.8526,8.14604e-05
74.8171,5.47469e-05
87.6453,3.73871e-05
101.791,2.06025e-05
109.174,1.53674e-05
116.754,1.14958e-05
124.554,8.62072e-06
132.559,6.48008e-06
140.78,4.88135e-06
149.189,3.68495e-06
157.787,2.78734e-06
166.539,2.11268e-06
46.0748,-0.000173631
49.2552,-0.000129936
61.357,-8.3446e-05
127.511,-8.42081e-06
149.381,-4.60029e-06
149.819,-3.66947e-06
163.69,-2.14945e-06
46.0998,-0.000173537
49.5182,-0.000129245
92.7981,-5.51735e-05
100.02,-4.09519e-05
140.399,-2.33391e-05
150.808,-1.73826e-05
188.759,-1.11102e-05
196.855,-6.81811e-06
198.221,-5.4169e-06
17.5429,0.000456024
18.6427,0.000343298
39.1211,8.37605e-05
73.6407,2.27825e-05
76.174,1.76199e-05
79.5578,1.34964e-05
120.82,7.10972e-06
146.56,3.00085e-06
152.367,2.30918e-06
14.1698,0.000564579
46.5945,0.000137355
47.2162,0.000108437
61.2743,6.6847e-05
69.8438,3.75329e-05
114.511,1.83141e-05
124.555,1.07758e-05
139.228,6.16967e-06
188.27,2.33603e-06
14.9841,-0.000533897
21.2983,-0.000300493
40.7895,-0.000100418
51.4272,-6.37172e-05
62.0754,-4.22299e-05
62.8614,-3.33616e-05
92.8628,-1.15627e-05
107.764,-4.08117e-06
27.45,0.000291439
29.6775,0.000215652
41.2099,9.93937e-05
103.479,5.31273e-06
47.3952,-0.000168793
47.7555,-0.000134016
55.3563,-9.24917e-05
77.4939,-5.28558e-05
97.5208,-3.3601e-05
97.9765,-2.67558e-05
24.7342,0.000323439
24.8685,0.000257354
53.5472,7.64932e-05
62.394,5.25179e-05
104.198,2.51583e-05
109.546,1.22522e-05
147.084,7.30017e-06
158.522,5.41877e-06
180.165,3.81425e-06
181.073,3.03611e-06
209.208,2.10224e-06
239.709,1.4678e-06
13.9343,0.000574125
42.5533,0.000150399
74.1978,4.41631e-05
74.9323,3.49841e-05
107.284,1.25105e-05
124.554,6.89653e-06
156.173,3.52017e-06
165.678,2.12366e-06
47.273,-0.00016923
67.3072,-3.89474e-05
69.6489,-3.01104e-05
112.927,-1.48567e-05
117.371,-1.14353e-05
160.486,-6.69057e-06
170.419,-5.04048e-06
192.797,-3.56434e-06
197.404,-2.78493e-06
228.911,-1.92129e-06
239.56,-1.46871e-06
48.3875,0.000165332
120.927,1.1099e-05
155.598,3.53318e-06
169.779,2.59045e-06
172.402,2.04083e-06
48.156,0.000166127
50.8211,0.000125932
73.093,4.48306e-05
74.2846,3.52891e-05
76.173,2.75315e-05
123.816,1.35501e-05
133.395,8.04933e-06
159.21,2.76242e-06
24.9903,-0.000320124
18.5663,-0.000430889
27.5871,-0.000231992
48.6255,-0.000164523
63.716,-0.000100446
68.9528,-7.42537e-05
75.7329,-5.40848e-05
95.5083,-2.74472e-05
111.258,-1.50796e-05
117.263,-1.14459e-05
125.083,-8.5842e-06
154.619,-2.27555e-06
16.6397,-0.000480777
47.411,-0.00013499
75.1614,-4.35969e-05
88.2616,-2.97008e-05
106.434,-1.26104e-05
46.1619,-0.000173303
50.0641,-0.000127836
91.2338,-5.61195e-05
92.3116,-4.43715e-05
96.3987,-3.39922e-05
138.159,-1.89741e-05
142.151,-1.4753e-05
184.084,-9.11388e-06
188.312,-7.1274e-06
230.089,-4.66665e-06
234.826,-3.658e-06
276.171,-2.4883e-06
281.59,-1.95233e-06
322.329,-1.36446e-06
328.514,-1.07102e-06
16.8388,0.000475094
46.6142,0.000137297
48.727,0.000105075
50.8938,8.04813e-05
93.953,3.4877e-05
94.3769,2.77763e-05
97.743,2.14558e-05
125.113,1.34096e-05
141.091,9.51287e-06
146.727,7.31795e-06
161.337,4.25937e-06
175.476,3.13295e-06
38.3183,0.000208778
48.0557,0.000133179
59.1058,8.66244e-05
70.098,5.84325e-05
77.0998,4.25008e-05
79.2432,3.30809e-05
105.204,1.99341e-05
123.341,1.36024e-05
123.852,1.0837e-05
125.023,8.58835e-06
13.3169,0.00060074
18.4205,0.000347439
24.0762,0.000212658
34.9667,0.00011714
36.5711,8.96009e-05
62.0054,4.22776e-05
89.8826,1.86657e-05
24.9889,-0.000320142
46.6008,-0.000137337
52.3098,-9.78785e-05
88.8011,-4.61255e-05
94.1246,-3.48134e-05
102.433,-2.55918e-05
141.944,-1.47745e-05
155.61,-6.90022e-06
166.881,-5.14733e-06
204.103,-3.36691e-06
204.894,-2.68313e-06
205.019,-2.14519e-06
213.911,-1.64482e-06
24.8807,0.000321535
36.3049,0.000141028
138.114,7.77434e-06
46.066,0.000173664
49.0939,0.000130362
92.9091,5.51076e-05
100.591,4.07192e-05
140.907,2.3255e-05
148.146,1.4156e-05
155.518,1.0788e-05
163.049,8.23177e-06
172.498,4.97973e-06
177.081,3.88069e-06
182.917,3.0055e-06
47.9321,0.000166903
63.4242,6.4581e-05
101.744,3.22064e-05
102.654,2.55367e-05
107.754,1.94624e-05
133.22,1.25936e-05
151.488,7.08799e-06
155.327,5.53023e-06
29.5132,0.000271065
43.0802,0.00014856
54.517,9.39157e-05
58.6843,4.46702e-05
63.8326,3.28539e-05
71.1422,2.35826e-05
114.253,7.51832e-06
115.032,5.97393e-06
143.736,2.44785e-06
33.9278,-0.000235795
61.9128,-8.26969e-05
70.4758,-5.81192e-05
